unique.split,parent.split,host,parent.host
162,unassigned_region-SPLIT2,162,unassigned_region
455,unassigned_region-SPLIT2,455,unassigned_region
377,unassigned_region-SPLIT3,377,unassigned_region
337,unassigned_region-SPLIT3,337,unassigned_region
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
134-SPLIT1,unassigned_region-SPLIT4,134,unassigned_region
602,unassigned_region-SPLIT4,602,unassigned_region
134-SPLIT2,602,134,602
803,unassigned_region-SPLIT5,803,unassigned_region
392,unassigned_region-SPLIT5,392,unassigned_region
481,unassigned_region-SPLIT5,481,unassigned_region
554,716-SPLIT1,554,716
184,unassigned_region-SPLIT1,184,unassigned_region
335-SPLIT1,unassigned_region-SPLIT6,335,unassigned_region
505-SPLIT1,unassigned_region-SPLIT6,505,unassigned_region
335-SPLIT2,858,335,858
858,184,858,184
457-SPLIT1,unassigned_region-SPLIT7,457,unassigned_region
975-SPLIT1,unassigned_region-SPLIT7,975,unassigned_region
241-SPLIT1,unassigned_region-SPLIT7,241,unassigned_region
335-SPLIT3,858,335,858
505-SPLIT2,858,505,858
241-SPLIT2,unassigned_region-SPLIT8,241,unassigned_region
335-SPLIT4,unassigned_region-SPLIT8,335,unassigned_region
975-SPLIT2,unassigned_region-SPLIT8,975,unassigned_region
457-SPLIT2,858,457,858
444,unassigned_region-SPLIT9,444,unassigned_region
505-SPLIT3,unassigned_region-SPLIT9,505,unassigned_region
241-SPLIT3,184,241,184
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT2,57,716
96,229,96,229
229,unassigned_region-SPLIT10,229,unassigned_region
956,unassigned_region-SPLIT11,956,unassigned_region
285,unassigned_region-SPLIT11,285,unassigned_region
702,unassigned_region-SPLIT11,702,unassigned_region
17,unassigned_region-SPLIT11,17,unassigned_region
137,unassigned_region-SPLIT12,137,unassigned_region
306,unassigned_region-SPLIT12,306,unassigned_region
171,229,171,229
36,229,36,229
204,229,204,229
460,229,460,229
714,229,714,229
369,229,369,229
164,unassigned_region-SPLIT13,164,unassigned_region
331,unassigned_region-SPLIT13,331,unassigned_region
594,229,594,229
722,unassigned_region-SPLIT14,722,unassigned_region
182,unassigned_region-SPLIT14,182,unassigned_region
58,unassigned_region-SPLIT15,58,unassigned_region
123,unassigned_region-SPLIT15,123,unassigned_region
892,unassigned_region-SPLIT10,892,unassigned_region
89,716-SPLIT2,89,716
677,89,677,89
125,89,125,89
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT5,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT6,184,unassigned_region,184
unassigned_region-SPLIT7,858,unassigned_region,858
unassigned_region-SPLIT8,858,unassigned_region,858
unassigned_region-SPLIT9,858,unassigned_region,858
unassigned_region-SPLIT10,89,unassigned_region,89
unassigned_region-SPLIT11,229,unassigned_region,229
unassigned_region-SPLIT12,17,unassigned_region,17
unassigned_region-SPLIT13,229,unassigned_region,229
unassigned_region-SPLIT14,229,unassigned_region,229
unassigned_region-SPLIT15,229,unassigned_region,229
