unique.split,parent.split,host,parent.host
57,716,57,716
716,unassigned_region-SPLIT1,716,unassigned_region
89,716,89,716
892,89,892,89
229,892,229,892
96,229,96,229
204,229,204,229
460,229,460,229
171,229,171,229
36,229,36,229
956,unassigned_region-SPLIT2,956,unassigned_region
702,unassigned_region-SPLIT2,702,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
137,306,137,306
306,17,306,17
714,229,714,229
123,unassigned_region-SPLIT3,123,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
369,229,369,229
164,229,164,229
182,229,182,229
722,229,722,229
594,229,594,229
331,229,331,229
125,89,125,89
677,89,677,89
455,unassigned_region-SPLIT4,455,unassigned_region
162,unassigned_region-SPLIT4,162,unassigned_region
377,unassigned_region-SPLIT5,377,unassigned_region
337,unassigned_region-SPLIT5,337,unassigned_region
602,716,602,716
134,602,134,602
392,unassigned_region-SPLIT6,392,unassigned_region
481,unassigned_region-SPLIT6,481,unassigned_region
803,unassigned_region-SPLIT6,803,unassigned_region
554,unassigned_region-SPLIT1,554,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
444-SPLIT1,unassigned_region-SPLIT7,444,unassigned_region
241-SPLIT1,unassigned_region-SPLIT7,241,unassigned_region
457-SPLIT1,unassigned_region-SPLIT8,457,unassigned_region
975-SPLIT1,unassigned_region-SPLIT8,975,unassigned_region
335-SPLIT1,241-SPLIT2,335,241
241-SPLIT2,unassigned_region-SPLIT8,241,unassigned_region
505-SPLIT1,335-SPLIT2,505,335
335-SPLIT2,241-SPLIT2,335,241
457-SPLIT2,241-SPLIT2,457,241
858,184,858,184
241-SPLIT3,858,241,858
444-SPLIT2,unassigned_region-SPLIT9,444,unassigned_region
975-SPLIT2,unassigned_region-SPLIT9,975,unassigned_region
505-SPLIT2,unassigned_region-SPLIT9,505,unassigned_region
505-SPLIT3,858,505,858
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,229,unassigned_region,229
unassigned_region-SPLIT3,229,unassigned_region,229
unassigned_region-SPLIT4,716,unassigned_region,716
unassigned_region-SPLIT5,716,unassigned_region,716
unassigned_region-SPLIT6,716,unassigned_region,716
unassigned_region-SPLIT7,184,unassigned_region,184
unassigned_region-SPLIT8,858,unassigned_region,858
unassigned_region-SPLIT9,858,unassigned_region,858
