unique.split,parent.split,host,parent.host
337,unassigned_region-SPLIT2,337,unassigned_region
377,unassigned_region-SPLIT2,377,unassigned_region
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
455,unassigned_region-SPLIT3,455,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
554,716-SPLIT1,554,716
481,unassigned_region-SPLIT4,481,unassigned_region
803,unassigned_region-SPLIT4,803,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
602,716-SPLIT1,602,716
134,602,134,602
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
858,unassigned_region-SPLIT5,858,unassigned_region
505-SPLIT1,unassigned_region-SPLIT6,505,unassigned_region
241-SPLIT1,unassigned_region-SPLIT6,241,unassigned_region
457,unassigned_region-SPLIT6,457,unassigned_region
241-SPLIT2,457,241,457
505-SPLIT2,unassigned_region-SPLIT7,505,unassigned_region
975-SPLIT1,unassigned_region-SPLIT7,975,unassigned_region
335-SPLIT1,858,335,858
335-SPLIT2,858,335,858
505-SPLIT3,335-SPLIT2,505,335
184-SPLIT1,858,184,858
444,184-SPLIT1,444,184
975-SPLIT2,unassigned_region-SPLIT5,975,unassigned_region
241-SPLIT3,unassigned_region-SPLIT5,241,unassigned_region
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
892,unassigned_region-SPLIT8,892,unassigned_region
229-SPLIT2,892,229,892
714,229-SPLIT2,714,229
164,369,164,369
369,229-SPLIT2,369,229
331,unassigned_region-SPLIT9,331,unassigned_region
594,unassigned_region-SPLIT9,594,unassigned_region
229-SPLIT1,unassigned_region-SPLIT9,229,unassigned_region
182,unassigned_region-SPLIT9,182,unassigned_region
722,unassigned_region-SPLIT9,722,unassigned_region
58,229-SPLIT2,58,229
123,229-SPLIT2,123,229
96,229-SPLIT2,96,229
17,unassigned_region-SPLIT10,17,unassigned_region
306,17,306,17
137,306,137,306
702,unassigned_region-SPLIT10,702,unassigned_region
956,unassigned_region-SPLIT10,956,unassigned_region
285,unassigned_region-SPLIT10,285,unassigned_region
460-SPLIT1,229-SPLIT2,460,229
460-SPLIT2,229-SPLIT2,460,229
204,229-SPLIT2,204,229
36,229-SPLIT2,36,229
171,229-SPLIT2,171,229
89,unassigned_region-SPLIT8,89,unassigned_region
677,89,677,89
125,89,125,89
57,716-SPLIT2,57,716
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT5,184-SPLIT2,unassigned_region,184
unassigned_region-SPLIT6,858,unassigned_region,858
unassigned_region-SPLIT7,858,unassigned_region,858
unassigned_region-SPLIT8,716-SPLIT2,unassigned_region,716
unassigned_region-SPLIT9,369,unassigned_region,369
unassigned_region-SPLIT10,229-SPLIT2,unassigned_region,229
