unique.split,parent.split,host,parent.host
162,unassigned_region-SPLIT2,162,unassigned_region
455,unassigned_region-SPLIT2,455,unassigned_region
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
377,716-SPLIT1,377,716
337,377,337,377
602,unassigned_region-SPLIT3,602,unassigned_region
134,unassigned_region-SPLIT3,134,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
803,unassigned_region-SPLIT4,803,unassigned_region
481,unassigned_region-SPLIT4,481,unassigned_region
554,716-SPLIT1,554,716
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT2,57,716
369,229,369,229
164,229,164,229
331,229,331,229
229,unassigned_region-SPLIT5,229,unassigned_region
722,unassigned_region-SPLIT6,722,unassigned_region
182,unassigned_region-SPLIT6,182,unassigned_region
594,229,594,229
58,unassigned_region-SPLIT7,58,unassigned_region
123,unassigned_region-SPLIT7,123,unassigned_region
714,229,714,229
96,229,96,229
171-SPLIT1,229,171,229
36,229,36,229
171-SPLIT2,229,171,229
460,229,460,229
204,229,204,229
956,unassigned_region-SPLIT8,956,unassigned_region
285,unassigned_region-SPLIT8,285,unassigned_region
702,285,702,285
17,unassigned_region-SPLIT8,17,unassigned_region
306,unassigned_region-SPLIT9,306,unassigned_region
137,unassigned_region-SPLIT9,137,unassigned_region
892,unassigned_region-SPLIT5,892,unassigned_region
89,716-SPLIT2,89,716
677,89,677,89
125,89,125,89
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
858,184-SPLIT2,858,184
505-SPLIT1,unassigned_region-SPLIT10,505,unassigned_region
444,unassigned_region-SPLIT10,444,unassigned_region
457-SPLIT1,444,457,444
505-SPLIT2,444,505,444
241-SPLIT1,444,241,444
184-SPLIT1,858,184,858
975-SPLIT1,184-SPLIT1,975,184
975-SPLIT2,858,975,858
241-SPLIT2,858,241,858
505-SPLIT3,858,505,858
335-SPLIT1,unassigned_region-SPLIT11,335,unassigned_region
241-SPLIT3,unassigned_region-SPLIT11,241,unassigned_region
457-SPLIT2,unassigned_region-SPLIT12,457,unassigned_region
335-SPLIT2,unassigned_region-SPLIT12,335,unassigned_region
241-SPLIT4,858,241,858
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT5,89,unassigned_region,89
unassigned_region-SPLIT6,229,unassigned_region,229
unassigned_region-SPLIT7,229,unassigned_region,229
unassigned_region-SPLIT8,229,unassigned_region,229
unassigned_region-SPLIT9,17,unassigned_region,17
unassigned_region-SPLIT10,858,unassigned_region,858
unassigned_region-SPLIT11,858,unassigned_region,858
unassigned_region-SPLIT12,858,unassigned_region,858
