unique.split,parent.split,host,parent.host
337,unassigned_region-SPLIT2,337,unassigned_region
377,unassigned_region-SPLIT2,377,unassigned_region
716,unassigned_region-SPLIT1,716,unassigned_region
229,unassigned_region-SPLIT3,229,unassigned_region
96,229,96,229
171,229,171,229
36,229,36,229
460,229,460,229
204,229,204,229
17,unassigned_region-SPLIT4,17,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
306,unassigned_region-SPLIT5,306,unassigned_region
285,unassigned_region-SPLIT4,285,unassigned_region
956,unassigned_region-SPLIT4,956,unassigned_region
702,unassigned_region-SPLIT4,702,unassigned_region
369,229,369,229
123,229,123,229
58,229,58,229
714,229,714,229
594,229,594,229
182,unassigned_region-SPLIT6,182,unassigned_region
722,unassigned_region-SPLIT6,722,unassigned_region
331,229,331,229
164,229,164,229
892,unassigned_region-SPLIT3,892,unassigned_region
89,unassigned_region-SPLIT3,89,unassigned_region
125,89,125,89
677,89,677,89
57,716,57,716
134-SPLIT1,716,134,716
481,unassigned_region-SPLIT7,481,unassigned_region
455,unassigned_region-SPLIT7,455,unassigned_region
162,unassigned_region-SPLIT7,162,unassigned_region
602-SPLIT2,unassigned_region-SPLIT8,602,unassigned_region
602-SPLIT1,134-SPLIT2,602,134
134-SPLIT2,602-SPLIT2,134,602
554,unassigned_region-SPLIT8,554,unassigned_region
803,unassigned_region-SPLIT8,803,unassigned_region
392,unassigned_region-SPLIT8,392,unassigned_region
457,unassigned_region-SPLIT1,457,unassigned_region
335-SPLIT1,457,335,457
241-SPLIT1,457,241,457
975-SPLIT1,unassigned_region-SPLIT1,975,unassigned_region
241-SPLIT2,unassigned_region-SPLIT1,241,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
505-SPLIT1,184,505,184
444-SPLIT1,184,444,184
335-SPLIT2,unassigned_region-SPLIT9,335,unassigned_region
505-SPLIT2,unassigned_region-SPLIT9,505,unassigned_region
975-SPLIT2,unassigned_region-SPLIT9,975,unassigned_region
444-SPLIT2,unassigned_region-SPLIT9,444,unassigned_region
858-SPLIT1,184,858,184
241-SPLIT3,unassigned_region-SPLIT10,241,unassigned_region
335-SPLIT3,unassigned_region-SPLIT10,335,unassigned_region
858-SPLIT2,unassigned_region-SPLIT10,858,unassigned_region
505-SPLIT3,858-SPLIT2,505,858
335-SPLIT4,unassigned_region-SPLIT1,335,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716,unassigned_region,716
unassigned_region-SPLIT3,716,unassigned_region,716
unassigned_region-SPLIT4,229,unassigned_region,229
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,229,unassigned_region,229
unassigned_region-SPLIT7,716,unassigned_region,716
unassigned_region-SPLIT8,716,unassigned_region,716
unassigned_region-SPLIT9,858-SPLIT1,unassigned_region,858
unassigned_region-SPLIT10,184,unassigned_region,184
