unique.split,parent.split,host,parent.host
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
377,unassigned_region-SPLIT2,377,unassigned_region
455,unassigned_region-SPLIT3,455,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
134-SPLIT1,602,134,602
602,unassigned_region-SPLIT3,602,unassigned_region
134-SPLIT2,602,134,602
554,unassigned_region-SPLIT3,554,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
803,unassigned_region-SPLIT3,803,unassigned_region
481,unassigned_region-SPLIT3,481,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
335-SPLIT1,184,335,184
975-SPLIT1,unassigned_region-SPLIT4,975,unassigned_region
975-SPLIT2,457-SPLIT1,975,457
457-SPLIT1,unassigned_region-SPLIT4,457,unassigned_region
335-SPLIT2,457-SPLIT1,335,457
241-SPLIT1,unassigned_region-SPLIT4,241,unassigned_region
457-SPLIT2,241-SPLIT1,457,241
335-SPLIT3,unassigned_region-SPLIT4,335,unassigned_region
858,184,858,184
444,858,444,858
505-SPLIT1,444,505,444
505-SPLIT2,858,505,858
505-SPLIT3,unassigned_region-SPLIT5,505,unassigned_region
241-SPLIT2,unassigned_region-SPLIT5,241,unassigned_region
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT2,57,716
89,716-SPLIT2,89,716
17,unassigned_region-SPLIT7,17,unassigned_region
137,unassigned_region-SPLIT8,137,unassigned_region
306,unassigned_region-SPLIT8,306,unassigned_region
956,unassigned_region-SPLIT7,956,unassigned_region
702,unassigned_region-SPLIT7,702,unassigned_region
285,unassigned_region-SPLIT7,285,unassigned_region
171,229-SPLIT2,171,229
229-SPLIT2,unassigned_region-SPLIT6,229,unassigned_region
36,229-SPLIT2,36,229
96,229-SPLIT2,96,229
460,229-SPLIT2,460,229
204,229-SPLIT2,204,229
58,229-SPLIT2,58,229
123,229-SPLIT2,123,229
714,229-SPLIT2,714,229
369,229-SPLIT2,369,229
331,unassigned_region-SPLIT9,331,unassigned_region
229-SPLIT1,unassigned_region-SPLIT9,229,unassigned_region
182,unassigned_region-SPLIT9,182,unassigned_region
722,unassigned_region-SPLIT9,722,unassigned_region
594,unassigned_region-SPLIT9,594,unassigned_region
164,369,164,369
892,unassigned_region-SPLIT6,892,unassigned_region
677,89,677,89
125,89,125,89
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,858,unassigned_region,858
unassigned_region-SPLIT5,858,unassigned_region,858
unassigned_region-SPLIT6,89,unassigned_region,89
unassigned_region-SPLIT7,229-SPLIT2,unassigned_region,229
unassigned_region-SPLIT8,17,unassigned_region,17
unassigned_region-SPLIT9,369,unassigned_region,369
