unique.split,parent.split,host,parent.host
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
162,716-SPLIT1,162,716
377,unassigned_region-SPLIT2,377,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
554,716-SPLIT1,554,716
455,716-SPLIT1,455,716
602,unassigned_region-SPLIT3,602,unassigned_region
134,602,134,602
481,unassigned_region-SPLIT3,481,unassigned_region
803,unassigned_region-SPLIT3,803,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
505-SPLIT1,444,505,444
444,unassigned_region-SPLIT4,444,unassigned_region
241-SPLIT1,unassigned_region-SPLIT4,241,unassigned_region
505-SPLIT2,unassigned_region-SPLIT4,505,unassigned_region
457-SPLIT1,unassigned_region-SPLIT4,457,unassigned_region
858-SPLIT1,184,858,184
858-SPLIT2,unassigned_region-SPLIT5,858,unassigned_region
975-SPLIT1,858-SPLIT2,975,858
335-SPLIT1,858-SPLIT2,335,858
975-SPLIT2,858-SPLIT2,975,858
505-SPLIT3,858-SPLIT2,505,858
241-SPLIT2,858-SPLIT2,241,858
457-SPLIT2,858-SPLIT2,457,858
241-SPLIT3,unassigned_region-SPLIT5,241,unassigned_region
335-SPLIT2,184,335,184
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
89,716-SPLIT2,89,716
125,89,125,89
677,89,677,89
171,229,171,229
229,unassigned_region-SPLIT6,229,unassigned_region
36,229,36,229
204,229,204,229
460,229,460,229
956,unassigned_region-SPLIT7,956,unassigned_region
285,unassigned_region-SPLIT7,285,unassigned_region
702,285,702,285
17,unassigned_region-SPLIT7,17,unassigned_region
306,17,306,17
137,306,137,306
96,229,96,229
714,229,714,229
58,229,58,229
123,229,123,229
722,unassigned_region-SPLIT8,722,unassigned_region
182,unassigned_region-SPLIT8,182,unassigned_region
594,229,594,229
331,229,331,229
164,229,164,229
369-SPLIT1,229,369,229
369-SPLIT2,229,369,229
892,unassigned_region-SPLIT6,892,unassigned_region
57,716-SPLIT2,57,716
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,184,unassigned_region,184
unassigned_region-SPLIT5,184,unassigned_region,184
unassigned_region-SPLIT6,89,unassigned_region,89
unassigned_region-SPLIT7,229,unassigned_region,229
unassigned_region-SPLIT8,229,unassigned_region,229
