unique.split,parent.split,host,parent.host
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
377,unassigned_region-SPLIT2,377,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
554,716-SPLIT1,554,716
162,unassigned_region-SPLIT3,162,unassigned_region
455,unassigned_region-SPLIT3,455,unassigned_region
134,unassigned_region-SPLIT4,134,unassigned_region
602,unassigned_region-SPLIT4,602,unassigned_region
803,unassigned_region-SPLIT5,803,unassigned_region
392,unassigned_region-SPLIT5,392,unassigned_region
481,unassigned_region-SPLIT5,481,unassigned_region
858-SPLIT1,184,858,184
505-SPLIT1,858-SPLIT1,505,858
444,505-SPLIT1,444,505
335-SPLIT1,505-SPLIT1,335,505
184,unassigned_region-SPLIT1,184,unassigned_region
858-SPLIT3,unassigned_region-SPLIT6,858,unassigned_region
241-SPLIT1,858-SPLIT3,241,858
505-SPLIT2,241-SPLIT1,505,241
335-SPLIT2,241-SPLIT1,335,241
858-SPLIT2,241-SPLIT1,858,241
975,unassigned_region-SPLIT6,975,unassigned_region
858-SPLIT4,975,858,975
457,184,457,184
335-SPLIT3,457,335,457
241-SPLIT2,457,241,457
89,716-SPLIT2,89,716
229,unassigned_region-SPLIT7,229,unassigned_region
204,unassigned_region-SPLIT8,204,unassigned_region
460,unassigned_region-SPLIT8,460,unassigned_region
17,229,17,229
306,unassigned_region-SPLIT9,306,unassigned_region
137,unassigned_region-SPLIT9,137,unassigned_region
171,229,171,229
36,229,36,229
956,unassigned_region-SPLIT10,956,unassigned_region
702,unassigned_region-SPLIT10,702,unassigned_region
285,unassigned_region-SPLIT10,285,unassigned_region
96,229,96,229
58,229,58,229
123,229,123,229
714,229,714,229
164,229,164,229
331,229,331,229
722,unassigned_region-SPLIT11,722,unassigned_region
182,unassigned_region-SPLIT11,182,unassigned_region
594,229,594,229
369,229,369,229
892,unassigned_region-SPLIT7,892,unassigned_region
677,89,677,89
125,89,125,89
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT2,57,716
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT5,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT6,184,unassigned_region,184
unassigned_region-SPLIT7,89,unassigned_region,89
unassigned_region-SPLIT8,229,unassigned_region,229
unassigned_region-SPLIT9,17,unassigned_region,17
unassigned_region-SPLIT10,229,unassigned_region,229
unassigned_region-SPLIT11,229,unassigned_region,229
