unique.split,parent.split,host,parent.host
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
337,unassigned_region-SPLIT2,337,unassigned_region
377,unassigned_region-SPLIT2,377,unassigned_region
455,unassigned_region-SPLIT3,455,unassigned_region
162,unassigned_region-SPLIT3,162,unassigned_region
134,602,134,602
602,716-SPLIT1,602,716
554,unassigned_region-SPLIT4,554,unassigned_region
481,unassigned_region-SPLIT4,481,unassigned_region
392,unassigned_region-SPLIT4,392,unassigned_region
803,unassigned_region-SPLIT4,803,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
335-SPLIT1,184,335,184
457-SPLIT1,184,457,184
241-SPLIT1,184,241,184
858-SPLIT1,184,858,184
975-SPLIT1,858-SPLIT1,975,858
505-SPLIT1,unassigned_region-SPLIT5,505,unassigned_region
241-SPLIT2,unassigned_region-SPLIT5,241,unassigned_region
457-SPLIT2,unassigned_region-SPLIT5,457,unassigned_region
241-SPLIT3,858-SPLIT1,241,858
975-SPLIT2,858-SPLIT1,975,858
335-SPLIT2,858-SPLIT1,335,858
457-SPLIT3,858-SPLIT1,457,858
335-SPLIT3,unassigned_region-SPLIT6,335,unassigned_region
505-SPLIT2,unassigned_region-SPLIT6,505,unassigned_region
505-SPLIT3,444,505,444
444,unassigned_region-SPLIT6,444,unassigned_region
858-SPLIT2,184,858,184
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
57,716-SPLIT2,57,716
89,716-SPLIT2,89,716
892,89,892,89
956,unassigned_region-SPLIT7,956,unassigned_region
702,unassigned_region-SPLIT7,702,unassigned_region
285,unassigned_region-SPLIT7,285,unassigned_region
17,unassigned_region-SPLIT7,17,unassigned_region
306,17,306,17
137,306,137,306
96,229,96,229
229,892,229,892
171,229,171,229
36,229,36,229
460,229,460,229
204,229,204,229
714,229,714,229
369,229,369,229
164,unassigned_region-SPLIT8,164,unassigned_region
331,unassigned_region-SPLIT8,331,unassigned_region
182,unassigned_region-SPLIT9,182,unassigned_region
722,unassigned_region-SPLIT9,722,unassigned_region
594,229,594,229
58,unassigned_region-SPLIT10,58,unassigned_region
123,unassigned_region-SPLIT10,123,unassigned_region
677,89,677,89
125,89,125,89
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT5,858-SPLIT1,unassigned_region,858
unassigned_region-SPLIT6,858-SPLIT2,unassigned_region,858
unassigned_region-SPLIT7,229,unassigned_region,229
unassigned_region-SPLIT8,229,unassigned_region,229
unassigned_region-SPLIT9,229,unassigned_region,229
unassigned_region-SPLIT10,229,unassigned_region,229
