unique.split,parent.split,host,parent.host
377,716-SPLIT1,377,716
716-SPLIT1,unassigned_region-SPLIT1,716,unassigned_region
337,716-SPLIT1,337,716
455,unassigned_region-SPLIT2,455,unassigned_region
162,unassigned_region-SPLIT2,162,unassigned_region
554,716-SPLIT1,554,716
481,unassigned_region-SPLIT3,481,unassigned_region
803,unassigned_region-SPLIT3,803,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
602,716-SPLIT1,602,716
134,602,134,602
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
505-SPLIT1,unassigned_region-SPLIT4,505,unassigned_region
335-SPLIT1,unassigned_region-SPLIT4,335,unassigned_region
184-SPLIT1,858-SPLIT2,184,858
858-SPLIT2,184-SPLIT2,858,184
457-SPLIT1,unassigned_region-SPLIT5,457,unassigned_region
444,unassigned_region-SPLIT5,444,unassigned_region
241-SPLIT1,unassigned_region-SPLIT6,241,unassigned_region
505-SPLIT2,unassigned_region-SPLIT6,505,unassigned_region
335-SPLIT2,unassigned_region-SPLIT6,335,unassigned_region
457-SPLIT2,unassigned_region-SPLIT6,457,unassigned_region
975,unassigned_region-SPLIT6,975,unassigned_region
858-SPLIT1,975,858,975
505-SPLIT3,unassigned_region-SPLIT7,505,unassigned_region
241-SPLIT2,unassigned_region-SPLIT7,241,unassigned_region
241-SPLIT3,858-SPLIT2,241,858
716-SPLIT2,unassigned_region-SPLIT1,716,unassigned_region
331,229,331,229
594,229,594,229
229,unassigned_region-SPLIT8,229,unassigned_region
182,unassigned_region-SPLIT9,182,unassigned_region
722,unassigned_region-SPLIT9,722,unassigned_region
164,229,164,229
369,229,369,229
58,229,58,229
123,229,123,229
714,229,714,229
17,unassigned_region-SPLIT10,17,unassigned_region
137,unassigned_region-SPLIT11,137,unassigned_region
306,unassigned_region-SPLIT11,306,unassigned_region
702,unassigned_region-SPLIT10,702,unassigned_region
956,unassigned_region-SPLIT10,956,unassigned_region
285,unassigned_region-SPLIT10,285,unassigned_region
204,229,204,229
460,229,460,229
96,229,96,229
36,229,36,229
171,229,171,229
892,unassigned_region-SPLIT8,892,unassigned_region
89,716-SPLIT2,89,716
677,89,677,89
125,89,125,89
57,716-SPLIT2,57,716
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT3,716-SPLIT1,unassigned_region,716
unassigned_region-SPLIT4,184-SPLIT1,unassigned_region,184
unassigned_region-SPLIT5,858-SPLIT2,unassigned_region,858
unassigned_region-SPLIT6,858-SPLIT2,unassigned_region,858
unassigned_region-SPLIT7,858-SPLIT2,unassigned_region,858
unassigned_region-SPLIT8,89,unassigned_region,89
unassigned_region-SPLIT9,229,unassigned_region,229
unassigned_region-SPLIT10,229,unassigned_region,229
unassigned_region-SPLIT11,17,unassigned_region,17
