unique.split,parent.split,host,parent.host
756,unassigned_region-SPLIT1,756,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
842,67,842,67
347,unassigned_region-SPLIT2,347,unassigned_region
58,unassigned_region-SPLIT2,58,unassigned_region
671,unassigned_region-SPLIT2,671,unassigned_region
147,28,147,28
83,147,83,147
98,83,98,83
28,unassigned_region-SPLIT2,28,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
74,unassigned_region-SPLIT2,74,unassigned_region
318,74,318,74
99,318,99,318
69,67,69,67
203,unassigned_region-SPLIT3,203,unassigned_region
241,unassigned_region-SPLIT3,241,unassigned_region
199,69,199,69
213,69,213,69
179,69,179,69
457,unassigned_region-SPLIT4,457,unassigned_region
873,unassigned_region-SPLIT4,873,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT5,890,unassigned_region
441,unassigned_region-SPLIT5,441,unassigned_region
363,441,363,441
12,unassigned_region-SPLIT1,12,unassigned_region
951,unassigned_region-SPLIT6,951,unassigned_region
970,951,970,951
469,unassigned_region-SPLIT6,469,unassigned_region
548,469,548,469
204-SPLIT1,unassigned_region-SPLIT1,204,unassigned_region
250,204-SPLIT1,250,204
37,73,37,73
73,250,73,250
403,250,403,250
51,unassigned_region-SPLIT7,51,unassigned_region
100,unassigned_region-SPLIT7,100,unassigned_region
491,250,491,250
319,unassigned_region-SPLIT8,319,unassigned_region
680,unassigned_region-SPLIT8,680,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
75,unassigned_region-SPLIT9,75,unassigned_region
490,unassigned_region-SPLIT9,490,unassigned_region
724,unassigned_region-SPLIT9,724,unassigned_region
204-SPLIT2,unassigned_region-SPLIT9,204,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,69,unassigned_region,69
unassigned_region-SPLIT4,69,unassigned_region,69
unassigned_region-SPLIT5,67,unassigned_region,67
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,250,unassigned_region,250
unassigned_region-SPLIT8,204-SPLIT1,unassigned_region,204
unassigned_region-SPLIT9,454,unassigned_region,454
