unique.split,parent.split,host,parent.host
204,unassigned_region-SPLIT1,204,unassigned_region
680,unassigned_region-SPLIT2,680,unassigned_region
319,unassigned_region-SPLIT2,319,unassigned_region
250,204,250,204
73,unassigned_region-SPLIT3,73,unassigned_region
37,unassigned_region-SPLIT3,37,unassigned_region
403,250,403,250
51,unassigned_region-SPLIT4,51,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
491,unassigned_region-SPLIT4,491,unassigned_region
454,204,454,204
724,unassigned_region-SPLIT5,724,unassigned_region
75,unassigned_region-SPLIT5,75,unassigned_region
490,204,490,204
12,unassigned_region-SPLIT1,12,unassigned_region
951,unassigned_region-SPLIT6,951,unassigned_region
970,951,970,951
469,unassigned_region-SPLIT6,469,unassigned_region
548,469,548,469
67,unassigned_region-SPLIT1,67,unassigned_region
842,67,842,67
756,67,756,67
74,67,74,67
318,74,318,74
99,318,99,318
144,unassigned_region-SPLIT7,144,unassigned_region
28,unassigned_region-SPLIT7,28,unassigned_region
671,unassigned_region-SPLIT8,671,unassigned_region
58,unassigned_region-SPLIT8,58,unassigned_region
347,58,347,58
147,28,147,28
83,147,83,147
98,83,98,83
29,unassigned_region-SPLIT9,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT9,890,unassigned_region
441-SPLIT1,363,441,363
363,unassigned_region-SPLIT10,363,unassigned_region
441-SPLIT2,unassigned_region-SPLIT10,441,unassigned_region
179,67,179,67
213,69,213,69
69,67,69,67
203,unassigned_region-SPLIT11,203,unassigned_region
241,unassigned_region-SPLIT11,241,unassigned_region
199,69,199,69
457,unassigned_region-SPLIT12,457,unassigned_region
873,unassigned_region-SPLIT12,873,unassigned_region
116,unassigned_region-SPLIT12,116,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,204,unassigned_region,204
unassigned_region-SPLIT3,250,unassigned_region,250
unassigned_region-SPLIT4,250,unassigned_region,250
unassigned_region-SPLIT5,454,unassigned_region,454
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,74,unassigned_region,74
unassigned_region-SPLIT8,28,unassigned_region,28
unassigned_region-SPLIT9,67,unassigned_region,67
unassigned_region-SPLIT10,890,unassigned_region,890
unassigned_region-SPLIT11,69,unassigned_region,69
unassigned_region-SPLIT12,69,unassigned_region,69
