unique.split,parent.split,host,parent.host
67,unassigned_region-SPLIT1,67,unassigned_region
842,67,842,67
29,unassigned_region-SPLIT2,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT2,890,unassigned_region
441,unassigned_region-SPLIT2,441,unassigned_region
363,441,363,441
179,unassigned_region-SPLIT3,179,unassigned_region
69,unassigned_region-SPLIT3,69,unassigned_region
873,unassigned_region-SPLIT4,873,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
457,unassigned_region-SPLIT4,457,unassigned_region
213,69,213,69
199,69,199,69
203,unassigned_region-SPLIT5,203,unassigned_region
241,unassigned_region-SPLIT5,241,unassigned_region
144,unassigned_region-SPLIT6,144,unassigned_region
347,58,347,58
58,unassigned_region-SPLIT6,58,unassigned_region
671,unassigned_region-SPLIT6,671,unassigned_region
147,28,147,28
83,147,83,147
98,83,98,83
28,unassigned_region-SPLIT6,28,unassigned_region
74,unassigned_region-SPLIT6,74,unassigned_region
318,74,318,74
99,318,99,318
756,unassigned_region-SPLIT1,756,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
403,unassigned_region-SPLIT7,403,unassigned_region
250,unassigned_region-SPLIT7,250,unassigned_region
491,unassigned_region-SPLIT8,491,unassigned_region
100,unassigned_region-SPLIT8,100,unassigned_region
51,unassigned_region-SPLIT8,51,unassigned_region
37,unassigned_region-SPLIT9,37,unassigned_region
73,unassigned_region-SPLIT9,73,unassigned_region
319,unassigned_region-SPLIT10,319,unassigned_region
680,unassigned_region-SPLIT10,680,unassigned_region
724,454,724,454
75,454,75,454
454,204,454,204
490,204,490,204
548,469,548,469
469,unassigned_region-SPLIT1,469,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
970,951,970,951
12,unassigned_region-SPLIT1,12,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,69,unassigned_region,69
unassigned_region-SPLIT5,69,unassigned_region,69
unassigned_region-SPLIT6,67,unassigned_region,67
unassigned_region-SPLIT7,204,unassigned_region,204
unassigned_region-SPLIT8,250,unassigned_region,250
unassigned_region-SPLIT9,250,unassigned_region,250
unassigned_region-SPLIT10,204,unassigned_region,204
