unique.split,parent.split,host,parent.host
67-SPLIT2,unassigned_region-SPLIT1,67,unassigned_region
842,67-SPLIT2,842,67
69,unassigned_region-SPLIT2,69,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
873,unassigned_region-SPLIT3,873,unassigned_region
457,unassigned_region-SPLIT3,457,unassigned_region
213,69,213,69
199,69,199,69
203,unassigned_region-SPLIT4,203,unassigned_region
241,unassigned_region-SPLIT4,241,unassigned_region
179,unassigned_region-SPLIT2,179,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT5,890,unassigned_region
441,unassigned_region-SPLIT5,441,unassigned_region
363,441,363,441
28,67-SPLIT2,28,67
147,28,147,28
83,147,83,147
98,83,98,83
74,unassigned_region-SPLIT6,74,unassigned_region
67-SPLIT1,74,67,74
318,74,318,74
99,318,99,318
144,unassigned_region-SPLIT6,144,unassigned_region
671,unassigned_region-SPLIT6,671,unassigned_region
347,unassigned_region-SPLIT6,347,unassigned_region
58,unassigned_region-SPLIT6,58,unassigned_region
756,unassigned_region-SPLIT1,756,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
970,951,970,951
469,unassigned_region-SPLIT1,469,unassigned_region
548,469,548,469
204-SPLIT1,unassigned_region-SPLIT1,204,unassigned_region
680,unassigned_region-SPLIT7,680,unassigned_region
319,unassigned_region-SPLIT7,319,unassigned_region
403,unassigned_region-SPLIT8,403,unassigned_region
250,unassigned_region-SPLIT8,250,unassigned_region
100,250,100,250
491,100,491,100
51,100,51,100
37,unassigned_region-SPLIT9,37,unassigned_region
73,unassigned_region-SPLIT9,73,unassigned_region
490,unassigned_region-SPLIT1,490,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
204-SPLIT2,454,204,454
724,unassigned_region-SPLIT10,724,unassigned_region
75,unassigned_region-SPLIT10,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT3,69,unassigned_region,69
unassigned_region-SPLIT4,69,unassigned_region,69
unassigned_region-SPLIT5,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT6,28,unassigned_region,28
unassigned_region-SPLIT7,204-SPLIT1,unassigned_region,204
unassigned_region-SPLIT8,204-SPLIT1,unassigned_region,204
unassigned_region-SPLIT9,250,unassigned_region,250
unassigned_region-SPLIT10,454,unassigned_region,454
