unique.split,parent.split,host,parent.host
490,unassigned_region-SPLIT1,490,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
680,unassigned_region-SPLIT2,680,unassigned_region
319,unassigned_region-SPLIT2,319,unassigned_region
403,unassigned_region-SPLIT3,403,unassigned_region
51,100,51,100
491,100,491,100
100,250,100,250
250,unassigned_region-SPLIT3,250,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
73,unassigned_region-SPLIT4,73,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
75,unassigned_region-SPLIT1,75,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
970,951,970,951
469,unassigned_region-SPLIT1,469,unassigned_region
548,469,548,469
67-SPLIT1,756,67,756
842,67-SPLIT1,842,67
756,unassigned_region-SPLIT1,756,unassigned_region
67-SPLIT2,unassigned_region-SPLIT1,67,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT5,890,unassigned_region
441-SPLIT1,unassigned_region-SPLIT5,441,unassigned_region
363,unassigned_region-SPLIT5,363,unassigned_region
441-SPLIT2,363,441,363
74-SPLIT1,67-SPLIT2,74,67
318,74-SPLIT1,318,74
99,318,99,318
144,unassigned_region-SPLIT6,144,unassigned_region
671,unassigned_region-SPLIT6,671,unassigned_region
347,unassigned_region-SPLIT6,347,unassigned_region
58,unassigned_region-SPLIT6,58,unassigned_region
28,unassigned_region-SPLIT6,28,unassigned_region
147,28,147,28
98,unassigned_region-SPLIT7,98,unassigned_region
83-SPLIT1,98,83,98
83-SPLIT2,unassigned_region-SPLIT7,83,unassigned_region
74-SPLIT2,67-SPLIT2,74,67
179,unassigned_region-SPLIT8,179,unassigned_region
213,69,213,69
69,unassigned_region-SPLIT8,69,unassigned_region
241,unassigned_region-SPLIT9,241,unassigned_region
203,unassigned_region-SPLIT9,203,unassigned_region
199,69,199,69
457,unassigned_region-SPLIT10,457,unassigned_region
116,unassigned_region-SPLIT10,116,unassigned_region
873,unassigned_region-SPLIT10,873,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,204,unassigned_region,204
unassigned_region-SPLIT3,204,unassigned_region,204
unassigned_region-SPLIT4,250,unassigned_region,250
unassigned_region-SPLIT5,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT6,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT7,147,unassigned_region,147
unassigned_region-SPLIT8,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT9,69,unassigned_region,69
unassigned_region-SPLIT10,69,unassigned_region,69
