unique.split,parent.split,host,parent.host
756,unassigned_region-SPLIT1,756,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
29,unassigned_region-SPLIT2,29,unassigned_region
60,29,60,29
441,unassigned_region-SPLIT2,441,unassigned_region
363,441,363,441
890,unassigned_region-SPLIT2,890,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
69,unassigned_region-SPLIT3,69,unassigned_region
457,unassigned_region-SPLIT4,457,unassigned_region
873,unassigned_region-SPLIT4,873,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
199,69,199,69
203,unassigned_region-SPLIT5,203,unassigned_region
241,unassigned_region-SPLIT5,241,unassigned_region
213,69,213,69
74,67,74,67
318,74,318,74
99,318,99,318
144,unassigned_region-SPLIT6,144,unassigned_region
147,28,147,28
83,147,83,147
98,83,98,83
28,unassigned_region-SPLIT6,28,unassigned_region
671,unassigned_region-SPLIT7,671,unassigned_region
347,unassigned_region-SPLIT7,347,unassigned_region
58,unassigned_region-SPLIT7,58,unassigned_region
842,67,842,67
204,unassigned_region-SPLIT1,204,unassigned_region
680,unassigned_region-SPLIT8,680,unassigned_region
319,unassigned_region-SPLIT8,319,unassigned_region
403,unassigned_region-SPLIT9,403,unassigned_region
100,unassigned_region-SPLIT10,100,unassigned_region
491,unassigned_region-SPLIT10,491,unassigned_region
51,250,51,250
250,unassigned_region-SPLIT9,250,unassigned_region
37,unassigned_region-SPLIT11,37,unassigned_region
73,unassigned_region-SPLIT11,73,unassigned_region
724,unassigned_region-SPLIT12,724,unassigned_region
490,724,490,724
454,unassigned_region-SPLIT12,454,unassigned_region
75,454,75,454
12,unassigned_region-SPLIT1,12,unassigned_region
951-SPLIT1,unassigned_region-SPLIT13,951,unassigned_region
469,unassigned_region-SPLIT13,469,unassigned_region
548,469,548,469
951-SPLIT2,469,951,469
970,951-SPLIT2,970,951
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,69,unassigned_region,69
unassigned_region-SPLIT5,69,unassigned_region,69
unassigned_region-SPLIT6,74,unassigned_region,74
unassigned_region-SPLIT7,28,unassigned_region,28
unassigned_region-SPLIT8,204,unassigned_region,204
unassigned_region-SPLIT9,204,unassigned_region,204
unassigned_region-SPLIT10,250,unassigned_region,250
unassigned_region-SPLIT11,250,unassigned_region,250
unassigned_region-SPLIT12,204,unassigned_region,204
unassigned_region-SPLIT13,12,unassigned_region,12
