unique.split,parent.split,host,parent.host
204-SPLIT1,unassigned_region-SPLIT1,204,unassigned_region
319,unassigned_region-SPLIT2,319,unassigned_region
680,unassigned_region-SPLIT2,680,unassigned_region
403,unassigned_region-SPLIT3,403,unassigned_region
250,unassigned_region-SPLIT3,250,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
73,unassigned_region-SPLIT4,73,unassigned_region
491,unassigned_region-SPLIT5,491,unassigned_region
100,unassigned_region-SPLIT5,100,unassigned_region
51,unassigned_region-SPLIT5,51,unassigned_region
490,454,490,454
454,unassigned_region-SPLIT1,454,unassigned_region
724,unassigned_region-SPLIT6,724,unassigned_region
75,unassigned_region-SPLIT6,75,unassigned_region
204-SPLIT2,454,204,454
67-SPLIT1,unassigned_region-SPLIT1,67,unassigned_region
842,67-SPLIT1,842,67
12,unassigned_region-SPLIT1,12,unassigned_region
469,12,469,12
951,unassigned_region-SPLIT7,951,unassigned_region
970,951,970,951
548,unassigned_region-SPLIT7,548,unassigned_region
756,unassigned_region-SPLIT1,756,unassigned_region
67-SPLIT2,unassigned_region-SPLIT1,67,unassigned_region
29,unassigned_region-SPLIT8,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT8,890,unassigned_region
441,unassigned_region-SPLIT8,441,unassigned_region
363,441,363,441
69,67-SPLIT2,69,67
873,unassigned_region-SPLIT9,873,unassigned_region
116,unassigned_region-SPLIT9,116,unassigned_region
457,unassigned_region-SPLIT9,457,unassigned_region
213,69,213,69
199,69,199,69
203,unassigned_region-SPLIT10,203,unassigned_region
241,unassigned_region-SPLIT10,241,unassigned_region
179,67-SPLIT2,179,67
144,unassigned_region-SPLIT11,144,unassigned_region
147,28,147,28
98,83,98,83
83,147,83,147
28,unassigned_region-SPLIT11,28,unassigned_region
58,unassigned_region-SPLIT12,58,unassigned_region
671,58,671,58
347,unassigned_region-SPLIT12,347,unassigned_region
74,unassigned_region-SPLIT11,74,unassigned_region
318,74,318,74
99,318,99,318
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,204-SPLIT1,unassigned_region,204
unassigned_region-SPLIT3,204-SPLIT1,unassigned_region,204
unassigned_region-SPLIT4,250,unassigned_region,250
unassigned_region-SPLIT5,250,unassigned_region,250
unassigned_region-SPLIT6,454,unassigned_region,454
unassigned_region-SPLIT7,469,unassigned_region,469
unassigned_region-SPLIT8,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT9,69,unassigned_region,69
unassigned_region-SPLIT10,69,unassigned_region,69
unassigned_region-SPLIT11,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT12,28,unassigned_region,28
