unique.split,parent.split,host,parent.host
67,unassigned_region-SPLIT1,67,unassigned_region
842,67,842,67
74,67,74,67
318,74,318,74
99,318,99,318
144,unassigned_region-SPLIT2,144,unassigned_region
671,unassigned_region-SPLIT3,671,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
147,28,147,28
83,147,83,147
98,83,98,83
29,unassigned_region-SPLIT4,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT4,890,unassigned_region
441,unassigned_region-SPLIT4,441,unassigned_region
363,441,363,441
179,67,179,67
69,67,69,67
213,unassigned_region-SPLIT5,213,unassigned_region
116,unassigned_region-SPLIT5,116,unassigned_region
873,unassigned_region-SPLIT5,873,unassigned_region
457,unassigned_region-SPLIT5,457,unassigned_region
199,69,199,69
203,unassigned_region-SPLIT6,203,unassigned_region
241,unassigned_region-SPLIT6,241,unassigned_region
756,unassigned_region-SPLIT1,756,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
951,12,951,12
970,951,970,951
469,12,469,12
548,469,548,469
204,unassigned_region-SPLIT1,204,unassigned_region
680,unassigned_region-SPLIT7,680,unassigned_region
319,unassigned_region-SPLIT7,319,unassigned_region
403,unassigned_region-SPLIT8,403,unassigned_region
250,unassigned_region-SPLIT8,250,unassigned_region
100,250,100,250
491,100,491,100
51,100,51,100
37,unassigned_region-SPLIT9,37,unassigned_region
73,unassigned_region-SPLIT9,73,unassigned_region
724,454,724,454
75,724,75,724
454,204,454,204
490,454,490,454
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,74,unassigned_region,74
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,67,unassigned_region,67
unassigned_region-SPLIT5,69,unassigned_region,69
unassigned_region-SPLIT6,69,unassigned_region,69
unassigned_region-SPLIT7,204,unassigned_region,204
unassigned_region-SPLIT8,204,unassigned_region,204
unassigned_region-SPLIT9,250,unassigned_region,250
