unique.split,parent.split,host,parent.host
756,unassigned_region-SPLIT1,756,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
74,unassigned_region-SPLIT2,74,unassigned_region
318,74,318,74
99,318,99,318
28,unassigned_region-SPLIT2,28,unassigned_region
147,28,147,28
83,147,83,147
98,83,98,83
58,unassigned_region-SPLIT3,58,unassigned_region
347,58,347,58
671,unassigned_region-SPLIT3,671,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
179,unassigned_region-SPLIT4,179,unassigned_region
213,69,213,69
199,69,199,69
69,unassigned_region-SPLIT4,69,unassigned_region
241,69,241,69
203,69,203,69
457,unassigned_region-SPLIT5,457,unassigned_region
873,unassigned_region-SPLIT5,873,unassigned_region
116,unassigned_region-SPLIT5,116,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT6,890,unassigned_region
441,unassigned_region-SPLIT6,441,unassigned_region
363,441,363,441
842,67,842,67
12,unassigned_region-SPLIT1,12,unassigned_region
469,12,469,12
951-SPLIT1,unassigned_region-SPLIT7,951,unassigned_region
970,951-SPLIT1,970,951
548,unassigned_region-SPLIT7,548,unassigned_region
951-SPLIT2,469,951,469
204-SPLIT1,unassigned_region-SPLIT1,204,unassigned_region
403,unassigned_region-SPLIT8,403,unassigned_region
250,unassigned_region-SPLIT8,250,unassigned_region
37,250,37,250
73,37,73,37
100,unassigned_region-SPLIT9,100,unassigned_region
491,unassigned_region-SPLIT9,491,unassigned_region
51,unassigned_region-SPLIT9,51,unassigned_region
319,unassigned_region-SPLIT10,319,unassigned_region
680,unassigned_region-SPLIT10,680,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
204-SPLIT2,454,204,454
490,unassigned_region-SPLIT11,490,unassigned_region
75,unassigned_region-SPLIT11,75,unassigned_region
724,unassigned_region-SPLIT11,724,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,67,unassigned_region,67
unassigned_region-SPLIT5,69,unassigned_region,69
unassigned_region-SPLIT6,67,unassigned_region,67
unassigned_region-SPLIT7,469,unassigned_region,469
unassigned_region-SPLIT8,204-SPLIT1,unassigned_region,204
unassigned_region-SPLIT9,250,unassigned_region,250
unassigned_region-SPLIT10,204-SPLIT1,unassigned_region,204
unassigned_region-SPLIT11,454,unassigned_region,454
