unique.split,parent.split,host,parent.host
756,unassigned_region-SPLIT1,756,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
29,unassigned_region-SPLIT2,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT2,890,unassigned_region
441,unassigned_region-SPLIT2,441,unassigned_region
363,441,363,441
144,unassigned_region-SPLIT3,144,unassigned_region
671,unassigned_region-SPLIT3,671,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
347,58,347,58
28,unassigned_region-SPLIT3,28,unassigned_region
83,28,83,28
98,83,98,83
147,83,147,83
74,unassigned_region-SPLIT3,74,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
318,unassigned_region-SPLIT4,318,unassigned_region
179,67,179,67
69,67,69,67
241,unassigned_region-SPLIT5,241,unassigned_region
203,unassigned_region-SPLIT5,203,unassigned_region
199,69,199,69
457,unassigned_region-SPLIT6,457,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
873,116,873,116
213,69,213,69
842,67,842,67
204,unassigned_region-SPLIT1,204,unassigned_region
319,unassigned_region-SPLIT7,319,unassigned_region
680,unassigned_region-SPLIT7,680,unassigned_region
403,unassigned_region-SPLIT8,403,unassigned_region
491,51,491,51
100,51,100,51
51,250,51,250
250,unassigned_region-SPLIT8,250,unassigned_region
37,unassigned_region-SPLIT9,37,unassigned_region
73,unassigned_region-SPLIT9,73,unassigned_region
490,unassigned_region-SPLIT10,490,unassigned_region
75,unassigned_region-SPLIT10,75,unassigned_region
724,unassigned_region-SPLIT10,724,unassigned_region
454,unassigned_region-SPLIT10,454,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
970,951,970,951
469,unassigned_region-SPLIT1,469,unassigned_region
548,469,548,469
12,unassigned_region-SPLIT1,12,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,74,unassigned_region,74
unassigned_region-SPLIT5,69,unassigned_region,69
unassigned_region-SPLIT6,69,unassigned_region,69
unassigned_region-SPLIT7,204,unassigned_region,204
unassigned_region-SPLIT8,204,unassigned_region,204
unassigned_region-SPLIT9,250,unassigned_region,250
unassigned_region-SPLIT10,204,unassigned_region,204
