unique.split,parent.split,host,parent.host
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
756,unassigned_region-SPLIT2,756,unassigned_region
67,unassigned_region-SPLIT2,67,unassigned_region
842,67,842,67
347,unassigned_region-SPLIT3,347,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
671,unassigned_region-SPLIT3,671,unassigned_region
98,unassigned_region-SPLIT4,98,unassigned_region
83,unassigned_region-SPLIT4,83,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
28,unassigned_region-SPLIT3,28,unassigned_region
74,unassigned_region-SPLIT3,74,unassigned_region
99,unassigned_region-SPLIT5,99,unassigned_region
318,unassigned_region-SPLIT5,318,unassigned_region
144,unassigned_region-SPLIT3,144,unassigned_region
890,unassigned_region-SPLIT6,890,unassigned_region
363,unassigned_region-SPLIT6,363,unassigned_region
441-SPLIT1,363,441,363
441-SPLIT2,unassigned_region-SPLIT6,441,unassigned_region
29,unassigned_region-SPLIT6,29,unassigned_region
60,29,60,29
179,unassigned_region-SPLIT7,179,unassigned_region
69,unassigned_region-SPLIT7,69,unassigned_region
116,unassigned_region-SPLIT8,116,unassigned_region
873,unassigned_region-SPLIT8,873,unassigned_region
457,unassigned_region-SPLIT8,457,unassigned_region
213,69,213,69
199,69,199,69
241,unassigned_region-SPLIT9,241,unassigned_region
203,unassigned_region-SPLIT9,203,unassigned_region
469,unassigned_region-SPLIT10,469,unassigned_region
951-SPLIT1,548,951,548
970,951-SPLIT1,970,951
548,469,548,469
951-SPLIT2,unassigned_region-SPLIT10,951,unassigned_region
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
204,12-SPLIT2,204,12
680,unassigned_region-SPLIT11,680,unassigned_region
319,unassigned_region-SPLIT11,319,unassigned_region
250,204,250,204
37,unassigned_region-SPLIT12,37,unassigned_region
73,unassigned_region-SPLIT12,73,unassigned_region
403,250,403,250
51,unassigned_region-SPLIT13,51,unassigned_region
100,unassigned_region-SPLIT13,100,unassigned_region
491,unassigned_region-SPLIT13,491,unassigned_region
454,unassigned_region-SPLIT14,454,unassigned_region
75,454,75,454
724,unassigned_region-SPLIT14,724,unassigned_region
490,204,490,204
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,28,unassigned_region,28
unassigned_region-SPLIT5,74,unassigned_region,74
unassigned_region-SPLIT6,67,unassigned_region,67
unassigned_region-SPLIT7,67,unassigned_region,67
unassigned_region-SPLIT8,69,unassigned_region,69
unassigned_region-SPLIT9,69,unassigned_region,69
unassigned_region-SPLIT10,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT11,204,unassigned_region,204
unassigned_region-SPLIT12,250,unassigned_region,250
unassigned_region-SPLIT13,250,unassigned_region,250
unassigned_region-SPLIT14,204,unassigned_region,204
