unique.split,parent.split,host,parent.host
756,unassigned_region-SPLIT1,756,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
29,unassigned_region-SPLIT2,29,unassigned_region
60,29,60,29
441,unassigned_region-SPLIT2,441,unassigned_region
890,363,890,363
363,441,363,441
179,unassigned_region-SPLIT3,179,unassigned_region
213,69,213,69
69,unassigned_region-SPLIT3,69,unassigned_region
203,unassigned_region-SPLIT4,203,unassigned_region
241,unassigned_region-SPLIT4,241,unassigned_region
199,69,199,69
457,unassigned_region-SPLIT5,457,unassigned_region
873,unassigned_region-SPLIT5,873,unassigned_region
116,unassigned_region-SPLIT5,116,unassigned_region
144,unassigned_region-SPLIT6,144,unassigned_region
671,unassigned_region-SPLIT6,671,unassigned_region
347,unassigned_region-SPLIT6,347,unassigned_region
58,unassigned_region-SPLIT6,58,unassigned_region
28-SPLIT1,58,28,58
147,unassigned_region-SPLIT6,147,unassigned_region
83,147,83,147
98,83,98,83
28-SPLIT2,unassigned_region-SPLIT6,28,unassigned_region
74,unassigned_region-SPLIT6,74,unassigned_region
318,74,318,74
99,318,99,318
842,67,842,67
204,unassigned_region-SPLIT1,204,unassigned_region
250,204,250,204
73,unassigned_region-SPLIT7,73,unassigned_region
37,unassigned_region-SPLIT7,37,unassigned_region
403,250,403,250
491,unassigned_region-SPLIT8,491,unassigned_region
100,unassigned_region-SPLIT8,100,unassigned_region
51,unassigned_region-SPLIT8,51,unassigned_region
680,unassigned_region-SPLIT9,680,unassigned_region
319,unassigned_region-SPLIT9,319,unassigned_region
724,unassigned_region-SPLIT10,724,unassigned_region
75,unassigned_region-SPLIT10,75,unassigned_region
454,unassigned_region-SPLIT10,454,unassigned_region
490,204,490,204
469,unassigned_region-SPLIT1,469,unassigned_region
548,469,548,469
951,unassigned_region-SPLIT1,951,unassigned_region
970,951,970,951
12,unassigned_region-SPLIT1,12,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,69,unassigned_region,69
unassigned_region-SPLIT5,69,unassigned_region,69
unassigned_region-SPLIT6,67,unassigned_region,67
unassigned_region-SPLIT7,250,unassigned_region,250
unassigned_region-SPLIT8,250,unassigned_region,250
unassigned_region-SPLIT9,204,unassigned_region,204
unassigned_region-SPLIT10,204,unassigned_region,204
