unique.split,parent.split,host,parent.host
490,unassigned_region-SPLIT1,490,unassigned_region
724,unassigned_region-SPLIT2,724,unassigned_region
75,unassigned_region-SPLIT2,75,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
454,204,454,204
250-SPLIT1,unassigned_region-SPLIT3,250,unassigned_region
73,250-SPLIT1,73,250
37,73,37,73
250-SPLIT2,100,250,100
100,unassigned_region-SPLIT3,100,unassigned_region
491,100,491,100
51,100,51,100
403,100,403,100
680,unassigned_region-SPLIT4,680,unassigned_region
319,unassigned_region-SPLIT4,319,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
951,12,951,12
970,951,970,951
469,unassigned_region-SPLIT1,469,unassigned_region
548,469,548,469
756,unassigned_region-SPLIT1,756,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
29,unassigned_region-SPLIT5,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT5,890,unassigned_region
363,unassigned_region-SPLIT5,363,unassigned_region
441-SPLIT1,363,441,363
441-SPLIT2,unassigned_region-SPLIT5,441,unassigned_region
671,unassigned_region-SPLIT6,671,unassigned_region
347,58,347,58
58,unassigned_region-SPLIT6,58,unassigned_region
147,28,147,28
83,147,83,147
98,83,98,83
28,unassigned_region-SPLIT6,28,unassigned_region
74,unassigned_region-SPLIT6,74,unassigned_region
318,74,318,74
99,318,99,318
144,unassigned_region-SPLIT6,144,unassigned_region
179,unassigned_region-SPLIT7,179,unassigned_region
213,69,213,69
69,unassigned_region-SPLIT7,69,unassigned_region
203,unassigned_region-SPLIT8,203,unassigned_region
241,unassigned_region-SPLIT8,241,unassigned_region
199,69,199,69
457,unassigned_region-SPLIT9,457,unassigned_region
873,unassigned_region-SPLIT9,873,unassigned_region
116,unassigned_region-SPLIT9,116,unassigned_region
842,67,842,67
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,204,unassigned_region,204
unassigned_region-SPLIT3,204,unassigned_region,204
unassigned_region-SPLIT4,204,unassigned_region,204
unassigned_region-SPLIT5,67,unassigned_region,67
unassigned_region-SPLIT6,67,unassigned_region,67
unassigned_region-SPLIT7,67,unassigned_region,67
unassigned_region-SPLIT8,69,unassigned_region,69
unassigned_region-SPLIT9,69,unassigned_region,69
