unique.split,parent.split,host,parent.host
67-SPLIT1,unassigned_region-SPLIT1,67,unassigned_region
179,67-SPLIT1,179,67
69,67-SPLIT1,69,67
873,unassigned_region-SPLIT2,873,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
457,unassigned_region-SPLIT2,457,unassigned_region
213,69,213,69
199,69,199,69
203,unassigned_region-SPLIT3,203,unassigned_region
241,unassigned_region-SPLIT3,241,unassigned_region
144,unassigned_region-SPLIT4,144,unassigned_region
28,unassigned_region-SPLIT4,28,unassigned_region
147,28,147,28
83,147,83,147
98,83,98,83
671,unassigned_region-SPLIT5,671,unassigned_region
347,unassigned_region-SPLIT5,347,unassigned_region
58,unassigned_region-SPLIT5,58,unassigned_region
74,67-SPLIT1,74,67
318,74,318,74
99,318,99,318
29,unassigned_region-SPLIT6,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT6,890,unassigned_region
441-SPLIT1,363,441,363
363,unassigned_region-SPLIT6,363,unassigned_region
441-SPLIT2,unassigned_region-SPLIT6,441,unassigned_region
951,unassigned_region-SPLIT7,951,unassigned_region
970,951,970,951
469,unassigned_region-SPLIT7,469,unassigned_region
548,469,548,469
12,unassigned_region-SPLIT1,12,unassigned_region
756,unassigned_region-SPLIT1,756,unassigned_region
67-SPLIT2,unassigned_region-SPLIT1,67,unassigned_region
842,67-SPLIT2,842,67
490,unassigned_region-SPLIT1,490,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
454,204,454,204
724,unassigned_region-SPLIT8,724,unassigned_region
75,unassigned_region-SPLIT8,75,unassigned_region
403,unassigned_region-SPLIT9,403,unassigned_region
37,unassigned_region-SPLIT10,37,unassigned_region
73,unassigned_region-SPLIT10,73,unassigned_region
250,unassigned_region-SPLIT9,250,unassigned_region
491,unassigned_region-SPLIT11,491,unassigned_region
100,unassigned_region-SPLIT11,100,unassigned_region
51,unassigned_region-SPLIT11,51,unassigned_region
319,204,319,204
680,204,680,204
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,69,unassigned_region,69
unassigned_region-SPLIT3,69,unassigned_region,69
unassigned_region-SPLIT4,74,unassigned_region,74
unassigned_region-SPLIT5,28,unassigned_region,28
unassigned_region-SPLIT6,67-SPLIT1,unassigned_region,67
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,454,unassigned_region,454
unassigned_region-SPLIT9,204,unassigned_region,204
unassigned_region-SPLIT10,250,unassigned_region,250
unassigned_region-SPLIT11,250,unassigned_region,250
