unique.split,parent.split,host,parent.host
67,unassigned_region-SPLIT1,67,unassigned_region
842,67,842,67
144,unassigned_region-SPLIT2,144,unassigned_region
147,28,147,28
83-SPLIT1,unassigned_region-SPLIT3,83,unassigned_region
83-SPLIT2,98,83,98
98,unassigned_region-SPLIT3,98,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
58,28,58,28
347,58,347,58
671,58,671,58
74,unassigned_region-SPLIT2,74,unassigned_region
99,unassigned_region-SPLIT4,99,unassigned_region
318,unassigned_region-SPLIT4,318,unassigned_region
69,67,69,67
457,unassigned_region-SPLIT5,457,unassigned_region
116,unassigned_region-SPLIT5,116,unassigned_region
873,116,873,116
213,69,213,69
241,unassigned_region-SPLIT6,241,unassigned_region
203,unassigned_region-SPLIT6,203,unassigned_region
199,69,199,69
179,67,179,67
890,unassigned_region-SPLIT7,890,unassigned_region
441-SPLIT1,363,441,363
363,unassigned_region-SPLIT7,363,unassigned_region
441-SPLIT2,unassigned_region-SPLIT7,441,unassigned_region
29,unassigned_region-SPLIT7,29,unassigned_region
60,29,60,29
469,unassigned_region-SPLIT1,469,unassigned_region
548,469,548,469
951,unassigned_region-SPLIT1,951,unassigned_region
970,951,970,951
12,unassigned_region-SPLIT1,12,unassigned_region
490,unassigned_region-SPLIT1,490,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
75,204,75,204
319,unassigned_region-SPLIT8,319,unassigned_region
680,unassigned_region-SPLIT8,680,unassigned_region
204,454,204,454
250,204,250,204
37,unassigned_region-SPLIT9,37,unassigned_region
73,unassigned_region-SPLIT9,73,unassigned_region
403,250,403,250
51,unassigned_region-SPLIT10,51,unassigned_region
100,unassigned_region-SPLIT10,100,unassigned_region
491,unassigned_region-SPLIT10,491,unassigned_region
756,unassigned_region-SPLIT1,756,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,74,unassigned_region,74
unassigned_region-SPLIT5,69,unassigned_region,69
unassigned_region-SPLIT6,69,unassigned_region,69
unassigned_region-SPLIT7,67,unassigned_region,67
unassigned_region-SPLIT8,204,unassigned_region,204
unassigned_region-SPLIT9,250,unassigned_region,250
unassigned_region-SPLIT10,250,unassigned_region,250
