unique.split,parent.split,host,parent.host
756,unassigned_region-SPLIT1,756,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
890,unassigned_region-SPLIT2,890,unassigned_region
441,unassigned_region-SPLIT2,441,unassigned_region
363,441,363,441
29,unassigned_region-SPLIT2,29,unassigned_region
60,29,60,29
69,unassigned_region-SPLIT3,69,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
873,unassigned_region-SPLIT4,873,unassigned_region
457,unassigned_region-SPLIT4,457,unassigned_region
213,69,213,69
199,69,199,69
241,unassigned_region-SPLIT5,241,unassigned_region
203,unassigned_region-SPLIT5,203,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
144,unassigned_region-SPLIT6,144,unassigned_region
28,unassigned_region-SPLIT6,28,unassigned_region
58,unassigned_region-SPLIT7,58,unassigned_region
347,58,347,58
671,unassigned_region-SPLIT7,671,unassigned_region
147,28,147,28
98,83,98,83
83,147,83,147
74,unassigned_region-SPLIT6,74,unassigned_region
318,unassigned_region-SPLIT8,318,unassigned_region
99,unassigned_region-SPLIT8,99,unassigned_region
842,67,842,67
12,unassigned_region-SPLIT1,12,unassigned_region
951,unassigned_region-SPLIT9,951,unassigned_region
970,951,970,951
469,unassigned_region-SPLIT9,469,unassigned_region
548,469,548,469
454,unassigned_region-SPLIT1,454,unassigned_region
75,unassigned_region-SPLIT1,75,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
51,unassigned_region-SPLIT10,51,unassigned_region
100,unassigned_region-SPLIT10,100,unassigned_region
491,unassigned_region-SPLIT10,491,unassigned_region
250,204,250,204
73,250,73,250
37,73,37,73
403,250,403,250
680,unassigned_region-SPLIT11,680,unassigned_region
319,unassigned_region-SPLIT11,319,unassigned_region
490,unassigned_region-SPLIT1,490,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,69,unassigned_region,69
unassigned_region-SPLIT5,69,unassigned_region,69
unassigned_region-SPLIT6,67,unassigned_region,67
unassigned_region-SPLIT7,28,unassigned_region,28
unassigned_region-SPLIT8,74,unassigned_region,74
unassigned_region-SPLIT9,12,unassigned_region,12
unassigned_region-SPLIT10,250,unassigned_region,250
unassigned_region-SPLIT11,204,unassigned_region,204
