unique.split,parent.split,host,parent.host
67,unassigned_region-SPLIT1,67,unassigned_region
842,67,842,67
29,unassigned_region-SPLIT2,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT2,890,unassigned_region
441,unassigned_region-SPLIT2,441,unassigned_region
363,441,363,441
144,unassigned_region-SPLIT3,144,unassigned_region
671,unassigned_region-SPLIT3,671,unassigned_region
347,unassigned_region-SPLIT3,347,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
28-SPLIT1,58,28,58
28-SPLIT2,unassigned_region-SPLIT3,28,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
83,147,83,147
98,83,98,83
74,unassigned_region-SPLIT3,74,unassigned_region
318,74,318,74
99,318,99,318
179,67,179,67
116,unassigned_region-SPLIT4,116,unassigned_region
873,unassigned_region-SPLIT4,873,unassigned_region
457,unassigned_region-SPLIT4,457,unassigned_region
69,67,69,67
199,69,199,69
203,unassigned_region-SPLIT5,203,unassigned_region
241,unassigned_region-SPLIT5,241,unassigned_region
213,69,213,69
756,unassigned_region-SPLIT1,756,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
469,12,469,12
951,469,951,469
970,951,970,951
548-SPLIT1,469,548,469
548-SPLIT2,469,548,469
75,unassigned_region-SPLIT6,75,unassigned_region
724,unassigned_region-SPLIT6,724,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
403,unassigned_region-SPLIT7,403,unassigned_region
250,unassigned_region-SPLIT7,250,unassigned_region
491,unassigned_region-SPLIT8,491,unassigned_region
51,unassigned_region-SPLIT8,51,unassigned_region
100,unassigned_region-SPLIT8,100,unassigned_region
37,unassigned_region-SPLIT9,37,unassigned_region
73,unassigned_region-SPLIT9,73,unassigned_region
680,unassigned_region-SPLIT10,680,unassigned_region
319,unassigned_region-SPLIT10,319,unassigned_region
490,unassigned_region-SPLIT1,490,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,69,unassigned_region,69
unassigned_region-SPLIT5,69,unassigned_region,69
unassigned_region-SPLIT6,454,unassigned_region,454
unassigned_region-SPLIT7,204,unassigned_region,204
unassigned_region-SPLIT8,250,unassigned_region,250
unassigned_region-SPLIT9,250,unassigned_region,250
unassigned_region-SPLIT10,204,unassigned_region,204
