unique.split,parent.split,host,parent.host
756,unassigned_region-SPLIT1,756,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
29,unassigned_region-SPLIT2,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT2,890,unassigned_region
441-SPLIT1,unassigned_region-SPLIT2,441,unassigned_region
363,unassigned_region-SPLIT2,363,unassigned_region
441-SPLIT2,363,441,363
144,unassigned_region-SPLIT3,144,unassigned_region
147,28,147,28
98,unassigned_region-SPLIT4,98,unassigned_region
83,unassigned_region-SPLIT4,83,unassigned_region
28,unassigned_region-SPLIT3,28,unassigned_region
58,28,58,28
347,unassigned_region-SPLIT5,347,unassigned_region
671,unassigned_region-SPLIT5,671,unassigned_region
74,unassigned_region-SPLIT3,74,unassigned_region
99,unassigned_region-SPLIT6,99,unassigned_region
318,unassigned_region-SPLIT6,318,unassigned_region
179,67,179,67
69,67,69,67
116,unassigned_region-SPLIT7,116,unassigned_region
457,unassigned_region-SPLIT7,457,unassigned_region
873,unassigned_region-SPLIT7,873,unassigned_region
213,69,213,69
241,unassigned_region-SPLIT8,241,unassigned_region
203,unassigned_region-SPLIT8,203,unassigned_region
199,69,199,69
842,67,842,67
204,unassigned_region-SPLIT1,204,unassigned_region
319,unassigned_region-SPLIT9,319,unassigned_region
680,unassigned_region-SPLIT9,680,unassigned_region
403,unassigned_region-SPLIT10,403,unassigned_region
100,unassigned_region-SPLIT10,100,unassigned_region
491,100,491,100
250-SPLIT1,unassigned_region-SPLIT11,250,unassigned_region
51-SPLIT1,unassigned_region-SPLIT11,51,unassigned_region
51-SPLIT2,unassigned_region-SPLIT10,51,unassigned_region
250-SPLIT2,unassigned_region-SPLIT10,250,unassigned_region
37,unassigned_region-SPLIT12,37,unassigned_region
73,unassigned_region-SPLIT12,73,unassigned_region
454,unassigned_region-SPLIT13,454,unassigned_region
490,454,490,454
724,unassigned_region-SPLIT13,724,unassigned_region
75,unassigned_region-SPLIT13,75,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
951,unassigned_region-SPLIT14,951,unassigned_region
970,951,970,951
469,unassigned_region-SPLIT14,469,unassigned_region
548,469,548,469
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,67,unassigned_region,67
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,74,unassigned_region,74
unassigned_region-SPLIT7,69,unassigned_region,69
unassigned_region-SPLIT8,69,unassigned_region,69
unassigned_region-SPLIT9,204,unassigned_region,204
unassigned_region-SPLIT10,204,unassigned_region,204
unassigned_region-SPLIT11,100,unassigned_region,100
unassigned_region-SPLIT12,250-SPLIT2,unassigned_region,250
unassigned_region-SPLIT13,204,unassigned_region,204
unassigned_region-SPLIT14,12,unassigned_region,12
