unique.split,parent.split,host,parent.host
756,unassigned_region-SPLIT1,756,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
29,unassigned_region-SPLIT2,29,unassigned_region
60,29,60,29
890,unassigned_region-SPLIT2,890,unassigned_region
441-SPLIT1,unassigned_region-SPLIT2,441,unassigned_region
441-SPLIT2,363,441,363
363,unassigned_region-SPLIT2,363,unassigned_region
74-SPLIT1,67,74,67
144,67,144,67
147,28,147,28
83,147,83,147
98,83,98,83
28,67,28,67
671,unassigned_region-SPLIT3,671,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
347,58,347,58
74-SPLIT2,67,74,67
99,unassigned_region-SPLIT4,99,unassigned_region
318,unassigned_region-SPLIT4,318,unassigned_region
179,unassigned_region-SPLIT5,179,unassigned_region
69,unassigned_region-SPLIT5,69,unassigned_region
457,unassigned_region-SPLIT6,457,unassigned_region
873,unassigned_region-SPLIT6,873,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
213,69,213,69
199,69,199,69
241,69,241,69
203,69,203,69
842,67,842,67
490,unassigned_region-SPLIT1,490,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
204-SPLIT1,unassigned_region-SPLIT7,204,unassigned_region
724,unassigned_region-SPLIT7,724,unassigned_region
75,unassigned_region-SPLIT7,75,unassigned_region
204-SPLIT2,unassigned_region-SPLIT1,204,unassigned_region
403,unassigned_region-SPLIT8,403,unassigned_region
100,250,100,250
491,100,491,100
51,100,51,100
250,unassigned_region-SPLIT8,250,unassigned_region
37,unassigned_region-SPLIT9,37,unassigned_region
73,unassigned_region-SPLIT9,73,unassigned_region
319,unassigned_region-SPLIT10,319,unassigned_region
680,unassigned_region-SPLIT10,680,unassigned_region
951,unassigned_region-SPLIT1,951,unassigned_region
970,951,970,951
469,unassigned_region-SPLIT1,469,unassigned_region
548,469,548,469
12,unassigned_region-SPLIT1,12,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67,unassigned_region,67
unassigned_region-SPLIT3,28,unassigned_region,28
unassigned_region-SPLIT4,74-SPLIT2,unassigned_region,74
unassigned_region-SPLIT5,67,unassigned_region,67
unassigned_region-SPLIT6,69,unassigned_region,69
unassigned_region-SPLIT7,454,unassigned_region,454
unassigned_region-SPLIT8,204-SPLIT2,unassigned_region,204
unassigned_region-SPLIT9,250,unassigned_region,250
unassigned_region-SPLIT10,204-SPLIT2,unassigned_region,204
