unique.split,parent.split,host,parent.host
756,unassigned_region-SPLIT1,756,unassigned_region
67-SPLIT2,unassigned_region-SPLIT1,67,unassigned_region
842,67-SPLIT2,842,67
890,unassigned_region-SPLIT2,890,unassigned_region
441,unassigned_region-SPLIT2,441,unassigned_region
363,441,363,441
29,unassigned_region-SPLIT2,29,unassigned_region
60,29,60,29
74,67-SPLIT2,74,67
318,74,318,74
99,318,99,318
144,unassigned_region-SPLIT3,144,unassigned_region
147,28,147,28
83,147,83,147
98,83,98,83
28,unassigned_region-SPLIT3,28,unassigned_region
347,unassigned_region-SPLIT4,347,unassigned_region
58,unassigned_region-SPLIT4,58,unassigned_region
671,unassigned_region-SPLIT4,671,unassigned_region
179,unassigned_region-SPLIT5,179,unassigned_region
69,unassigned_region-SPLIT5,69,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
873,unassigned_region-SPLIT6,873,unassigned_region
457,unassigned_region-SPLIT6,457,unassigned_region
213,69,213,69
199,69,199,69
241,unassigned_region-SPLIT7,241,unassigned_region
203,unassigned_region-SPLIT7,203,unassigned_region
67-SPLIT1,69,67,69
490,unassigned_region-SPLIT1,490,unassigned_region
75,unassigned_region-SPLIT1,75,unassigned_region
724,unassigned_region-SPLIT1,724,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
680,204,680,204
319,204,319,204
403,unassigned_region-SPLIT8,403,unassigned_region
51,unassigned_region-SPLIT9,51,unassigned_region
100,unassigned_region-SPLIT9,100,unassigned_region
491,unassigned_region-SPLIT9,491,unassigned_region
250,unassigned_region-SPLIT8,250,unassigned_region
37,unassigned_region-SPLIT10,37,unassigned_region
73,unassigned_region-SPLIT10,73,unassigned_region
951,unassigned_region-SPLIT11,951,unassigned_region
970,951,970,951
548,469,548,469
469,unassigned_region-SPLIT11,469,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT3,74,unassigned_region,74
unassigned_region-SPLIT4,28,unassigned_region,28
unassigned_region-SPLIT5,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT6,69,unassigned_region,69
unassigned_region-SPLIT7,69,unassigned_region,69
unassigned_region-SPLIT8,204,unassigned_region,204
unassigned_region-SPLIT9,250,unassigned_region,250
unassigned_region-SPLIT10,250,unassigned_region,250
unassigned_region-SPLIT11,12,unassigned_region,12
