unique.split,parent.split,host,parent.host
362-SPLIT1,unassigned_region-SPLIT1,362,unassigned_region
284,362-SPLIT1,284,362
160,unassigned_region-SPLIT1,160,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
447,6,447,6
507,6,507,6
414,unassigned_region-SPLIT3,414,unassigned_region
790,unassigned_region-SPLIT3,790,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
73,4,73,4
13,unassigned_region-SPLIT2,13,unassigned_region
290,13,290,13
185,13,185,13
9,13,9,13
57,13,57,13
18,57,18,57
720,13,720,13
339,13,339,13
141,13,141,13
393,unassigned_region-SPLIT4,393,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
524,160,524,160
694,160,694,160
403,694,403,694
362-SPLIT2,unassigned_region-SPLIT1,362,unassigned_region
723,unassigned_region-SPLIT5,723,unassigned_region
502,unassigned_region-SPLIT5,502,unassigned_region
121,unassigned_region-SPLIT5,121,unassigned_region
158,unassigned_region-SPLIT6,158,unassigned_region
62,unassigned_region-SPLIT6,62,unassigned_region
544,unassigned_region-SPLIT7,544,unassigned_region
3,unassigned_region-SPLIT7,3,unassigned_region
717,unassigned_region-SPLIT6,717,unassigned_region
574,717,574,717
995,unassigned_region-SPLIT6,995,unassigned_region
134,995,134,995
830,29,830,29
29,unassigned_region-SPLIT6,29,unassigned_region
63,29,63,29
47,29,47,29
636,29,636,29
102,121,102,121
946,102,946,102
389,121,389,121
454,unassigned_region-SPLIT5,454,unassigned_region
785,40,785,40
40,unassigned_region-SPLIT5,40,unassigned_region
27,40,27,40
883,27,883,27
5,27,5,27
26,5,26,5
140,unassigned_region-SPLIT8,140,unassigned_region
905,unassigned_region-SPLIT8,905,unassigned_region
88,40,88,40
836,unassigned_region-SPLIT9,836,unassigned_region
783,unassigned_region-SPLIT9,783,unassigned_region
187,unassigned_region-SPLIT9,187,unassigned_region
554,187,554,187
46,unassigned_region-SPLIT10,46,unassigned_region
16,46,16,46
613,117,613,117
117,unassigned_region-SPLIT10,117,unassigned_region
32-SPLIT2,unassigned_region-SPLIT10,32,unassigned_region
687,32-SPLIT2,687,32
32-SPLIT1,687,32,687
327,32-SPLIT2,327,32
133,32-SPLIT2,133,32
818,133,818,133
329,unassigned_region-SPLIT10,329,unassigned_region
14,329,14,329
394,14,394,14
680,329,680,329
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,160,unassigned_region,160
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,141,unassigned_region,141
unassigned_region-SPLIT5,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT6,121,unassigned_region,121
unassigned_region-SPLIT7,62,unassigned_region,62
unassigned_region-SPLIT8,27,unassigned_region,27
unassigned_region-SPLIT9,362-SPLIT2,unassigned_region,362
unassigned_region-SPLIT10,362-SPLIT2,unassigned_region,362
