unique.split,parent.split,host,parent.host
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
677-SPLIT1,370-SPLIT1,677,370
677-SPLIT2,370-SPLIT1,677,370
359,370-SPLIT1,359,370
876,183,876,183
183,994,183,994
547,183,547,183
456-SPLIT1,183,456,183
190,183,190,183
178,994,178,994
994,370-SPLIT1,994,370
98-SPLIT1,994,98,994
98-SPLIT2,994,98,994
282,98-SPLIT2,282,98
937,994,937,994
197,937,197,937
135,937,135,937
132,937,132,937
426,unassigned_region-SPLIT2,426,unassigned_region
320,unassigned_region-SPLIT2,320,unassigned_region
110,994,110,994
370-SPLIT3,unassigned_region-SPLIT1,370,unassigned_region
761,370-SPLIT3,761,370
370-SPLIT2,761,370,761
295-SPLIT1,761,295,761
499,761,499,761
941,499,941,499
535-SPLIT1,941,535,941
119-SPLIT1,unassigned_region-SPLIT3,119,unassigned_region
456-SPLIT2,unassigned_region-SPLIT3,456,unassigned_region
535-SPLIT2,761,535,761
535-SPLIT3,761,535,761
119-SPLIT2,unassigned_region-SPLIT4,119,unassigned_region
789,unassigned_region-SPLIT4,789,unassigned_region
295-SPLIT2,unassigned_region-SPLIT4,295,unassigned_region
456-SPLIT3,295-SPLIT2,456,295
456-SPLIT4,unassigned_region-SPLIT4,456,unassigned_region
535-SPLIT4,456-SPLIT4,535,456
195-SPLIT1,235,195,235
235,unassigned_region-SPLIT5,235,unassigned_region
233-SPLIT1,235,233,235
403-SPLIT1,unassigned_region-SPLIT6,403,unassigned_region
195-SPLIT2,403-SPLIT1,195,403
239-SPLIT1,233-SPLIT2,239,233
233-SPLIT2,unassigned_region-SPLIT6,233,unassigned_region
649-SPLIT2,235,649,235
649-SPLIT1,435-SPLIT1,649,435
311,435-SPLIT1,311,435
119-SPLIT3,unassigned_region-SPLIT7,119,unassigned_region
233-SPLIT3,unassigned_region-SPLIT7,233,unassigned_region
435-SPLIT1,649-SPLIT2,435,649
195-SPLIT3,435-SPLIT1,195,435
195-SPLIT4,435-SPLIT2,195,435
435-SPLIT2,unassigned_region-SPLIT8,435,unassigned_region
239-SPLIT2,435-SPLIT2,239,435
239-SPLIT3,435-SPLIT2,239,435
195-SPLIT5,unassigned_region-SPLIT8,195,unassigned_region
403-SPLIT2,unassigned_region-SPLIT8,403,unassigned_region
239-SPLIT4,649-SPLIT2,239,649
544,unassigned_region-SPLIT5,544,unassigned_region
452,unassigned_region-SPLIT5,452,unassigned_region
435-SPLIT3,unassigned_region-SPLIT5,435,unassigned_region
195-SPLIT6,unassigned_region-SPLIT5,195,unassigned_region
233-SPLIT4,unassigned_region-SPLIT5,233,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,994,unassigned_region,994
unassigned_region-SPLIT3,499,unassigned_region,499
unassigned_region-SPLIT4,761,unassigned_region,761
unassigned_region-SPLIT5,370-SPLIT3,unassigned_region,370
unassigned_region-SPLIT6,235,unassigned_region,235
unassigned_region-SPLIT7,435-SPLIT1,unassigned_region,435
unassigned_region-SPLIT8,649-SPLIT2,unassigned_region,649
