unique.split,parent.split,host,parent.host
456-SPLIT1,unassigned_region-SPLIT1,456,unassigned_region
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
426,994,426,994
994,unassigned_region-SPLIT2,994,unassigned_region
98,994,98,994
282,98,282,98
320,unassigned_region-SPLIT3,320,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
190,994,190,994
937,994,937,994
135,937,135,937
197,937,197,937
132,937,132,937
876,994,876,994
183-SPLIT1,994,183,994
183-SPLIT2,unassigned_region-SPLIT2,183,unassigned_region
547,183-SPLIT2,547,183
178,unassigned_region-SPLIT2,178,unassigned_region
119-SPLIT1,unassigned_region-SPLIT4,119,unassigned_region
359,unassigned_region-SPLIT4,359,unassigned_region
370-SPLIT1,359,370,359
544-SPLIT1,unassigned_region-SPLIT5,544,unassigned_region
452,unassigned_region-SPLIT5,452,unassigned_region
544-SPLIT2,370-SPLIT2,544,370
789,370-SPLIT2,789,370
761-SPLIT2,unassigned_region-SPLIT1,761,unassigned_region
499,761-SPLIT2,499,761
941,499,941,499
370-SPLIT3,941,370,941
295-SPLIT1,370-SPLIT3,295,370
535,370-SPLIT3,535,370
677-SPLIT1,unassigned_region-SPLIT6,677,unassigned_region
295-SPLIT2,unassigned_region-SPLIT6,295,unassigned_region
677-SPLIT2,370-SPLIT3,677,370
119-SPLIT2,677-SPLIT2,119,677
295-SPLIT3,941,295,941
761-SPLIT1,499,761,499
119-SPLIT3,761-SPLIT1,119,761
456-SPLIT2,761-SPLIT1,456,761
119-SPLIT4,761-SPLIT1,119,761
456-SPLIT3,499,456,499
456-SPLIT4,499,456,499
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
435-SPLIT1,unassigned_region-SPLIT1,435,unassigned_region
233-SPLIT1,649,233,649
649,unassigned_region-SPLIT1,649,unassigned_region
311,649,311,649
195-SPLIT2,649,195,649
239-SPLIT1,649,239,649
239-SPLIT2,unassigned_region-SPLIT7,239,unassigned_region
195-SPLIT3,unassigned_region-SPLIT7,195,unassigned_region
235-SPLIT1,unassigned_region-SPLIT8,235,unassigned_region
403-SPLIT1,233-SPLIT2,403,233
233-SPLIT2,unassigned_region-SPLIT8,233,unassigned_region
403-SPLIT2,233-SPLIT2,403,233
233-SPLIT3,649,233,649
435-SPLIT3,649,435,649
233-SPLIT4,435-SPLIT3,233,435
195-SPLIT4,435-SPLIT3,195,435
435-SPLIT2,195-SPLIT4,435,195
239-SPLIT3,435-SPLIT3,239,435
235-SPLIT2,unassigned_region-SPLIT1,235,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT3,994,unassigned_region,994
unassigned_region-SPLIT4,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT5,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT6,370-SPLIT3,unassigned_region,370
unassigned_region-SPLIT7,649,unassigned_region,649
unassigned_region-SPLIT8,649,unassigned_region,649
