unique.split,parent.split,host,parent.host
435-SPLIT1,unassigned_region-SPLIT1,435,unassigned_region
403,unassigned_region-SPLIT1,403,unassigned_region
233-SPLIT4,unassigned_region-SPLIT2,233,unassigned_region
649,233-SPLIT4,649,233
311,649,311,649
195-SPLIT1,unassigned_region-SPLIT3,195,unassigned_region
435-SPLIT2,unassigned_region-SPLIT3,435,unassigned_region
233-SPLIT1,435-SPLIT2,233,435
239-SPLIT1,435-SPLIT2,239,435
195-SPLIT2,435-SPLIT2,195,435
239-SPLIT2,435-SPLIT2,239,435
435-SPLIT3,649,435,649
435-SPLIT4,649,435,649
233-SPLIT2,649,233,649
233-SPLIT3,649,233,649
195-SPLIT3,233-SPLIT3,195,233
235,unassigned_region-SPLIT4,235,unassigned_region
239-SPLIT3,unassigned_region-SPLIT4,239,unassigned_region
239-SPLIT4,233-SPLIT4,239,233
435-SPLIT5,unassigned_region-SPLIT2,435,unassigned_region
195-SPLIT4,unassigned_region-SPLIT2,195,unassigned_region
937-SPLIT1,unassigned_region-SPLIT5,937,unassigned_region
197,937-SPLIT1,197,937
135,937-SPLIT1,135,937
132,unassigned_region-SPLIT5,132,unassigned_region
937-SPLIT2,132,937,132
994,unassigned_region-SPLIT1,994,unassigned_region
183-SPLIT1,unassigned_region-SPLIT6,183,unassigned_region
547,183-SPLIT1,547,183
190,unassigned_region-SPLIT6,190,unassigned_region
876,994,876,994
110,unassigned_region-SPLIT7,110,unassigned_region
320,unassigned_region-SPLIT7,320,unassigned_region
426,unassigned_region-SPLIT7,426,unassigned_region
282,994,282,994
98-SPLIT1,282,98,282
98-SPLIT2,282,98,282
98-SPLIT3,282,98,282
98-SPLIT4,282,98,282
178,unassigned_region-SPLIT1,178,unassigned_region
677,370-SPLIT4,677,370
789,unassigned_region-SPLIT8,789,unassigned_region
370-SPLIT1,unassigned_region-SPLIT8,370,unassigned_region
370-SPLIT2,677,370,677
370-SPLIT4,unassigned_region-SPLIT1,370,unassigned_region
119-SPLIT1,unassigned_region-SPLIT9,119,unassigned_region
544,unassigned_region-SPLIT9,544,unassigned_region
452,unassigned_region-SPLIT9,452,unassigned_region
359,370-SPLIT4,359,370
535-SPLIT1,370-SPLIT4,535,370
295-SPLIT1,370-SPLIT4,295,370
456-SPLIT1,295-SPLIT1,456,295
456-SPLIT2,370-SPLIT4,456,370
941,370-SPLIT4,941,370
761-SPLIT1,499,761,499
499,941,499,941
761-SPLIT2,499,761,499
119-SPLIT2,761-SPLIT2,119,761
295-SPLIT2,761-SPLIT2,295,761
761-SPLIT3,499,761,499
370-SPLIT3,499,370,499
535-SPLIT2,941,535,941
183-SPLIT2,370-SPLIT4,183,370
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403,unassigned_region,403
unassigned_region-SPLIT3,649,unassigned_region,649
unassigned_region-SPLIT4,233-SPLIT4,unassigned_region,233
unassigned_region-SPLIT5,994,unassigned_region,994
unassigned_region-SPLIT6,994,unassigned_region,994
unassigned_region-SPLIT7,994,unassigned_region,994
unassigned_region-SPLIT8,677,unassigned_region,677
unassigned_region-SPLIT9,370-SPLIT4,unassigned_region,370
