unique.split,parent.split,host,parent.host
161,unassigned_region-SPLIT2,161,unassigned_region
376,unassigned_region-SPLIT2,376,unassigned_region
421,unassigned_region-SPLIT2,421,unassigned_region
733,421,733,421
243,unassigned_region-SPLIT3,243,unassigned_region
410,unassigned_region-SPLIT3,410,unassigned_region
148,421,148,421
9,421,9,421
158,unassigned_region-SPLIT1,158,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
406,unassigned_region-SPLIT4,406,unassigned_region
297-SPLIT1,unassigned_region-SPLIT5,297,unassigned_region
512,297-SPLIT1,512,297
464,297-SPLIT1,464,297
190,unassigned_region-SPLIT5,190,unassigned_region
203,unassigned_region-SPLIT5,203,unassigned_region
297-SPLIT2,203,297,203
387,203,387,203
536,406,536,406
527,406,527,406
326,406,326,406
248,406,248,406
62,unassigned_region-SPLIT6,62,unassigned_region
694,unassigned_region-SPLIT6,694,unassigned_region
162,406,162,406
594,406,594,406
384,unassigned_region-SPLIT7,384,unassigned_region
313,unassigned_region-SPLIT7,313,unassigned_region
379,unassigned_region-SPLIT7,379,unassigned_region
296,406,296,406
618,406,618,406
583,406,583,406
407,406,407,406
901,unassigned_region-SPLIT8,901,unassigned_region
3,901,3,901
15,unassigned_region-SPLIT8,15,unassigned_region
723,158,723,158
314,unassigned_region-SPLIT9,314,unassigned_region
648,unassigned_region-SPLIT9,648,unassigned_region
611-SPLIT1,572,611,572
572,unassigned_region-SPLIT1,572,unassigned_region
937,572,937,572
930-SPLIT1,937,930,937
333,930-SPLIT1,333,930
714,unassigned_region-SPLIT10,714,unassigned_region
315,unassigned_region-SPLIT10,315,unassigned_region
639,930-SPLIT1,639,930
141,unassigned_region-SPLIT11,141,unassigned_region
359,unassigned_region-SPLIT11,359,unassigned_region
132,240,132,240
978,240,978,240
240,572,240,572
998,240,998,240
279-SPLIT1,572,279,572
279-SPLIT2,572,279,572
494,572,494,572
930-SPLIT2,494,930,494
611-SPLIT2,494,611,494
680,611-SPLIT2,680,611
895,611-SPLIT2,895,611
611-SPLIT3,unassigned_region-SPLIT1,611,unassigned_region
915,611-SPLIT3,915,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,421,unassigned_region,421
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,406,unassigned_region,406
unassigned_region-SPLIT8,158,unassigned_region,158
unassigned_region-SPLIT9,158,unassigned_region,158
unassigned_region-SPLIT10,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT11,240,unassigned_region,240
