unique.split,parent.split,host,parent.host
376,unassigned_region-SPLIT2,376,unassigned_region
421,unassigned_region-SPLIT2,421,unassigned_region
9,421,9,421
410,unassigned_region-SPLIT3,410,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
148,421,148,421
733,421,733,421
161,unassigned_region-SPLIT2,161,unassigned_region
158,unassigned_region-SPLIT1,158,unassigned_region
648,unassigned_region-SPLIT4,648,unassigned_region
314,unassigned_region-SPLIT4,314,unassigned_region
723,158,723,158
15,158,15,158
901,15,901,15
3,901,3,901
406,158,406,158
618,406,618,406
583,406,583,406
296,406,296,406
407,unassigned_region-SPLIT5,407,unassigned_region
313,unassigned_region-SPLIT5,313,unassigned_region
379,unassigned_region-SPLIT5,379,unassigned_region
384,unassigned_region-SPLIT5,384,unassigned_region
190,297,190,297
297,406,297,406
464,297,464,297
512,297,512,297
387,297,387,297
203,297,203,297
536,406,536,406
326,406,326,406
248,406,248,406
527,406,527,406
62,unassigned_region-SPLIT6,62,unassigned_region
694,unassigned_region-SPLIT6,694,unassigned_region
162,406,162,406
594,406,594,406
189,158,189,158
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
141,unassigned_region-SPLIT7,141,unassigned_region
359,unassigned_region-SPLIT7,359,unassigned_region
978,240-SPLIT1,978,240
132,240-SPLIT1,132,240
937-SPLIT1,unassigned_region-SPLIT1,937,unassigned_region
930-SPLIT1,unassigned_region-SPLIT1,930,unassigned_region
333,930-SPLIT1,333,930
315,unassigned_region-SPLIT8,315,unassigned_region
714,unassigned_region-SPLIT8,714,unassigned_region
639,930-SPLIT1,639,930
572,unassigned_region-SPLIT1,572,unassigned_region
611-SPLIT1,unassigned_region-SPLIT9,611,unassigned_region
494-SPLIT1,unassigned_region-SPLIT9,494,unassigned_region
240-SPLIT2,unassigned_region-SPLIT10,240,unassigned_region
998,240-SPLIT2,998,240
279,unassigned_region-SPLIT10,279,unassigned_region
937-SPLIT2,279,937,279
937-SPLIT3,572,937,572
611-SPLIT2,572,611,572
680,611-SPLIT2,680,611
895,611-SPLIT2,895,611
930-SPLIT2,unassigned_region-SPLIT11,930,unassigned_region
494-SPLIT2,unassigned_region-SPLIT11,494,unassigned_region
611-SPLIT3,unassigned_region-SPLIT1,611,unassigned_region
915,611-SPLIT3,915,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,421,unassigned_region,421
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,240-SPLIT1,unassigned_region,240
unassigned_region-SPLIT8,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT9,572,unassigned_region,572
unassigned_region-SPLIT10,572,unassigned_region,572
unassigned_region-SPLIT11,572,unassigned_region,572
