unique.split,parent.split,host,parent.host
158,unassigned_region-SPLIT1,158,unassigned_region
723,158,723,158
648,unassigned_region-SPLIT2,648,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
421,unassigned_region-SPLIT3,421,unassigned_region
9,421,9,421
243,unassigned_region-SPLIT4,243,unassigned_region
410,unassigned_region-SPLIT4,410,unassigned_region
148,421,148,421
733,421,733,421
376,unassigned_region-SPLIT3,376,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
189,158,189,158
406,158,406,158
297,406,297,406
464,297,464,297
512,297,512,297
190,297,190,297
203,297,203,297
387,297,387,297
536,406,536,406
407-SPLIT1,406,407,406
618,406,618,406
583,406,583,406
694,unassigned_region-SPLIT5,694,unassigned_region
62,unassigned_region-SPLIT5,62,unassigned_region
326,406,326,406
527,406,527,406
248,406,248,406
594,406,594,406
162,406,162,406
407-SPLIT2,unassigned_region-SPLIT6,407,unassigned_region
313,unassigned_region-SPLIT6,313,unassigned_region
384,unassigned_region-SPLIT6,384,unassigned_region
379,unassigned_region-SPLIT6,379,unassigned_region
296,406,296,406
901,158,901,158
3,901,3,901
15,901,15,901
572,unassigned_region-SPLIT1,572,unassigned_region
937,572,937,572
240-SPLIT1,572,240,572
611-SPLIT1,572,611,572
680,611-SPLIT1,680,611
895,611-SPLIT1,895,611
611-SPLIT2,572,611,572
132,572,132,572
279,unassigned_region-SPLIT7,279,unassigned_region
998,240-SPLIT2,998,240
240-SPLIT2,unassigned_region-SPLIT7,240,unassigned_region
333,930-SPLIT1,333,930
930-SPLIT1,494,930,494
714,unassigned_region-SPLIT8,714,unassigned_region
315,unassigned_region-SPLIT8,315,unassigned_region
639,930-SPLIT1,639,930
930-SPLIT2,494,930,494
494,unassigned_region-SPLIT1,494,unassigned_region
359,unassigned_region-SPLIT1,359,unassigned_region
141,unassigned_region-SPLIT1,141,unassigned_region
240-SPLIT3,unassigned_region-SPLIT1,240,unassigned_region
978,240-SPLIT3,978,240
611-SPLIT3,unassigned_region-SPLIT1,611,unassigned_region
915,611-SPLIT3,915,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,421,unassigned_region,421
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,572,unassigned_region,572
unassigned_region-SPLIT8,930-SPLIT1,unassigned_region,930
