unique.split,parent.split,host,parent.host
901,unassigned_region-SPLIT2,901,unassigned_region
3,901,3,901
15,unassigned_region-SPLIT2,15,unassigned_region
189,158,189,158
296,158,296,158
406,296,406,296
583,406,583,406
618,406,618,406
407,406,407,406
162,406,162,406
594,406,594,406
248,406,248,406
326,406,326,406
527,406,527,406
62,unassigned_region-SPLIT3,62,unassigned_region
694,unassigned_region-SPLIT3,694,unassigned_region
384,unassigned_region-SPLIT4,384,unassigned_region
379,unassigned_region-SPLIT4,379,unassigned_region
313,unassigned_region-SPLIT4,313,unassigned_region
297,406,297,406
512,297,512,297
464,297,464,297
190,297,190,297
387,297,387,297
203,297,203,297
536,406,536,406
158,unassigned_region-SPLIT1,158,unassigned_region
421,unassigned_region-SPLIT5,421,unassigned_region
9,421,9,421
733,421,733,421
243,unassigned_region-SPLIT6,243,unassigned_region
410,unassigned_region-SPLIT6,410,unassigned_region
148,421,148,421
376,unassigned_region-SPLIT5,376,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
314,unassigned_region-SPLIT7,314,unassigned_region
648,unassigned_region-SPLIT7,648,unassigned_region
723,158,723,158
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
895,611-SPLIT1,895,611
680,611-SPLIT1,680,611
915,611-SPLIT1,915,611
494-SPLIT1,611-SPLIT1,494,611
611-SPLIT2,572,611,572
572,unassigned_region-SPLIT1,572,unassigned_region
494-SPLIT2,572,494,572
240,unassigned_region-SPLIT8,240,unassigned_region
998,240,998,240
279,240,279,240
141,unassigned_region-SPLIT9,141,unassigned_region
359,unassigned_region-SPLIT9,359,unassigned_region
978,240,978,240
132,240,132,240
937,unassigned_region-SPLIT8,937,unassigned_region
930-SPLIT1,937,930,937
315,unassigned_region-SPLIT10,315,unassigned_region
714,unassigned_region-SPLIT10,714,unassigned_region
333,930-SPLIT1,333,930
639,930-SPLIT1,639,930
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
494-SPLIT3,unassigned_region-SPLIT1,494,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,421,unassigned_region,421
unassigned_region-SPLIT7,158,unassigned_region,158
unassigned_region-SPLIT8,572,unassigned_region,572
unassigned_region-SPLIT9,240,unassigned_region,240
unassigned_region-SPLIT10,930-SPLIT1,unassigned_region,930
