unique.split,parent.split,host,parent.host
723,158,723,158
158,unassigned_region-SPLIT1,158,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
376,unassigned_region-SPLIT3,376,unassigned_region
421,unassigned_region-SPLIT3,421,unassigned_region
9,421,9,421
148,421,148,421
410,unassigned_region-SPLIT4,410,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
733,421,733,421
901,unassigned_region-SPLIT5,901,unassigned_region
3,901,3,901
15,unassigned_region-SPLIT5,15,unassigned_region
406,158,406,158
297,unassigned_region-SPLIT6,297,unassigned_region
203,297,203,297
464,297,464,297
512,297,512,297
190,297,190,297
387,unassigned_region-SPLIT6,387,unassigned_region
536,406,536,406
313,406,313,406
379,406,379,406
618-SPLIT1,406,618,406
618-SPLIT2,406,618,406
583,406,583,406
296,406,296,406
407,406,407,406
384,406,384,406
248,406,248,406
527,unassigned_region-SPLIT7,527,unassigned_region
326,unassigned_region-SPLIT7,326,unassigned_region
62,unassigned_region-SPLIT8,62,unassigned_region
694,unassigned_region-SPLIT8,694,unassigned_region
162,406,162,406
594,406,594,406
189,158,189,158
572,unassigned_region-SPLIT1,572,unassigned_region
279-SPLIT1,572,279,572
132,240,132,240
240,572,240,572
978,240,978,240
141,unassigned_region-SPLIT9,141,unassigned_region
359,unassigned_region-SPLIT9,359,unassigned_region
279-SPLIT2,240,279,240
998,240,998,240
937,572,937,572
930-SPLIT1,937,930,937
333,930-SPLIT1,333,930
315,930-SPLIT1,315,930
714,930-SPLIT1,714,930
639,930-SPLIT1,639,930
494,unassigned_region-SPLIT10,494,unassigned_region
611-SPLIT1,494,611,494
611-SPLIT2,494,611,494
680,611-SPLIT2,680,611
895,611-SPLIT2,895,611
930-SPLIT2,unassigned_region-SPLIT10,930,unassigned_region
611-SPLIT3,unassigned_region-SPLIT1,611,unassigned_region
915,611-SPLIT3,915,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,421,unassigned_region,421
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,406,unassigned_region,406
unassigned_region-SPLIT8,406,unassigned_region,406
unassigned_region-SPLIT9,240,unassigned_region,240
unassigned_region-SPLIT10,572,unassigned_region,572
