unique.split,parent.split,host,parent.host
15,158,15,158
901,15,901,15
3,901,3,901
189,unassigned_region-SPLIT2,189,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
162,406,162,406
594,406,594,406
694,unassigned_region-SPLIT3,694,unassigned_region
62,unassigned_region-SPLIT3,62,unassigned_region
527,406,527,406
326,406,326,406
248,406,248,406
618,406,618,406
583,406,583,406
296,406,296,406
407-SPLIT1,406,407,406
297,406,297,406
464,297,464,297
512,297,512,297
190,297,190,297
387,297,387,297
203,297,203,297
536,406,536,406
407-SPLIT2,406,407,406
384,unassigned_region-SPLIT4,384,unassigned_region
313,unassigned_region-SPLIT4,313,unassigned_region
379,406,379,406
158,unassigned_region-SPLIT1,158,unassigned_region
723,158,723,158
930-SPLIT1,158,930,158
648,unassigned_region-SPLIT5,648,unassigned_region
314,unassigned_region-SPLIT5,314,unassigned_region
161,unassigned_region-SPLIT6,161,unassigned_region
421,unassigned_region-SPLIT6,421,unassigned_region
410,421,410,421
243,410,243,410
148,421,148,421
733,421,733,421
9,421,9,421
376,unassigned_region-SPLIT6,376,unassigned_region
611-SPLIT1,unassigned_region-SPLIT7,611,unassigned_region
680,611-SPLIT1,680,611
895,611-SPLIT1,895,611
611-SPLIT2,494-SPLIT1,611,494
494-SPLIT1,unassigned_region-SPLIT7,494,unassigned_region
572-SPLIT2,unassigned_region-SPLIT1,572,unassigned_region
937,572-SPLIT2,937,572
930-SPLIT2,937,930,937
333,930-SPLIT2,333,930
639,930-SPLIT2,639,930
714,unassigned_region-SPLIT8,714,unassigned_region
315,unassigned_region-SPLIT8,315,unassigned_region
279,937,279,937
572-SPLIT1,937,572,937
141,unassigned_region-SPLIT9,141,unassigned_region
359,unassigned_region-SPLIT9,359,unassigned_region
240,572-SPLIT1,240,572
978,240,978,240
132,240,132,240
998,240,998,240
494-SPLIT2,unassigned_region-SPLIT1,494,unassigned_region
611-SPLIT3,unassigned_region-SPLIT1,611,unassigned_region
915,611-SPLIT3,915,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,158,unassigned_region,158
unassigned_region-SPLIT7,572-SPLIT2,unassigned_region,572
unassigned_region-SPLIT8,930-SPLIT2,unassigned_region,930
unassigned_region-SPLIT9,240,unassigned_region,240
