unique.split,parent.split,host,parent.host
158,unassigned_region-SPLIT1,158,unassigned_region
723,158,723,158
421,376,421,376
9,421,9,421
733,421,733,421
410,unassigned_region-SPLIT2,410,unassigned_region
243,unassigned_region-SPLIT2,243,unassigned_region
148,421,148,421
376,158,376,158
161,376,161,376
314,unassigned_region-SPLIT3,314,unassigned_region
648,unassigned_region-SPLIT3,648,unassigned_region
901,15,901,15
3,901,3,901
15,158,15,158
189,158,189,158
406,158,406,158
162,406,162,406
594,406,594,406
248,406,248,406
326,406,326,406
527,406,527,406
62,unassigned_region-SPLIT4,62,unassigned_region
694,unassigned_region-SPLIT4,694,unassigned_region
296,406,296,406
583,406,583,406
618,406,618,406
407,unassigned_region-SPLIT5,407,unassigned_region
384,unassigned_region-SPLIT5,384,unassigned_region
313,unassigned_region-SPLIT5,313,unassigned_region
379,unassigned_region-SPLIT5,379,unassigned_region
536,406,536,406
387,297,387,297
297,406,297,406
203,297,203,297
512,297,512,297
464,297,464,297
190,297,190,297
572-SPLIT1,unassigned_region-SPLIT1,572,unassigned_region
611-SPLIT1,unassigned_region-SPLIT6,611,unassigned_region
494-SPLIT1,unassigned_region-SPLIT6,494,unassigned_region
572-SPLIT3,unassigned_region-SPLIT1,572,unassigned_region
359,unassigned_region-SPLIT7,359,unassigned_region
141,unassigned_region-SPLIT7,141,unassigned_region
240,572-SPLIT3,240,572
978,240,978,240
132,240,132,240
998,240,998,240
279-SPLIT1,572-SPLIT3,279,572
930-SPLIT1,937,930,937
639,930-SPLIT1,639,930
333,930-SPLIT1,333,930
315,930-SPLIT1,315,930
714,930-SPLIT1,714,930
937,572-SPLIT3,937,572
494-SPLIT2,937,494,937
279-SPLIT2,572-SPLIT3,279,572
611-SPLIT2,unassigned_region-SPLIT8,611,unassigned_region
680,611-SPLIT2,680,611
895,611-SPLIT2,895,611
611-SPLIT3,494-SPLIT3,611,494
915,611-SPLIT3,915,611
930-SPLIT2,494-SPLIT3,930,494
494-SPLIT3,unassigned_region-SPLIT8,494,unassigned_region
572-SPLIT2,494-SPLIT3,572,494
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,421,unassigned_region,421
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,572-SPLIT3,unassigned_region,572
unassigned_region-SPLIT7,240,unassigned_region,240
unassigned_region-SPLIT8,572-SPLIT3,unassigned_region,572
