unique.split,parent.split,host,parent.host
189,158,189,158
158,unassigned_region-SPLIT1,158,unassigned_region
296,406,296,406
406,158,406,158
618,406,618,406
583,406,583,406
297-SPLIT1,unassigned_region-SPLIT2,297,unassigned_region
464,297-SPLIT1,464,297
512,297-SPLIT1,512,297
190,unassigned_region-SPLIT2,190,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
297-SPLIT2,203,297,203
387,203,387,203
536,406,536,406
694,unassigned_region-SPLIT3,694,unassigned_region
62,unassigned_region-SPLIT3,62,unassigned_region
326,unassigned_region-SPLIT4,326,unassigned_region
527,unassigned_region-SPLIT4,527,unassigned_region
248,406,248,406
594,406,594,406
162,406,162,406
384,unassigned_region-SPLIT5,384,unassigned_region
379,unassigned_region-SPLIT5,379,unassigned_region
313,unassigned_region-SPLIT5,313,unassigned_region
407,unassigned_region-SPLIT5,407,unassigned_region
901,unassigned_region-SPLIT6,901,unassigned_region
3,901,3,901
15,unassigned_region-SPLIT6,15,unassigned_region
648,unassigned_region-SPLIT7,648,unassigned_region
314,unassigned_region-SPLIT7,314,unassigned_region
723,158,723,158
161,unassigned_region-SPLIT8,161,unassigned_region
421,unassigned_region-SPLIT8,421,unassigned_region
9,421,9,421
243,unassigned_region-SPLIT9,243,unassigned_region
410,unassigned_region-SPLIT9,410,unassigned_region
148,421,148,421
733,421,733,421
376,unassigned_region-SPLIT8,376,unassigned_region
333,930-SPLIT1,333,930
930-SPLIT1,unassigned_region-SPLIT10,930,unassigned_region
714,unassigned_region-SPLIT11,714,unassigned_region
315,unassigned_region-SPLIT11,315,unassigned_region
639,930-SPLIT1,639,930
279,unassigned_region-SPLIT10,279,unassigned_region
937,unassigned_region-SPLIT10,937,unassigned_region
240,unassigned_region-SPLIT10,240,unassigned_region
998,240,998,240
611-SPLIT1,240,611,240
915,611-SPLIT1,915,611
359,unassigned_region-SPLIT12,359,unassigned_region
141,unassigned_region-SPLIT12,141,unassigned_region
978,240,978,240
132,240,132,240
572,unassigned_region-SPLIT1,572,unassigned_region
611-SPLIT2,unassigned_region-SPLIT13,611,unassigned_region
680,611-SPLIT2,680,611
895,611-SPLIT2,895,611
494,unassigned_region-SPLIT13,494,unassigned_region
611-SPLIT3,494,611,494
930-SPLIT2,494,930,494
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,406,unassigned_region,406
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,158,unassigned_region,158
unassigned_region-SPLIT7,158,unassigned_region,158
unassigned_region-SPLIT8,158,unassigned_region,158
unassigned_region-SPLIT9,421,unassigned_region,421
unassigned_region-SPLIT10,572,unassigned_region,572
unassigned_region-SPLIT11,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT12,240,unassigned_region,240
unassigned_region-SPLIT13,572,unassigned_region,572
