unique.split,parent.split,host,parent.host
901,unassigned_region-SPLIT2,901,unassigned_region
3,901,3,901
15,unassigned_region-SPLIT2,15,unassigned_region
158,unassigned_region-SPLIT1,158,unassigned_region
406,158,406,158
594,406,594,406
162,406,162,406
527,unassigned_region-SPLIT3,527,unassigned_region
326,unassigned_region-SPLIT3,326,unassigned_region
248,406,248,406
694,unassigned_region-SPLIT4,694,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
296,406,296,406
618,406,618,406
583,406,583,406
379,unassigned_region-SPLIT5,379,unassigned_region
384,unassigned_region-SPLIT5,384,unassigned_region
313,unassigned_region-SPLIT5,313,unassigned_region
407,unassigned_region-SPLIT5,407,unassigned_region
297-SPLIT1,203,297,203
203,unassigned_region-SPLIT6,203,unassigned_region
387,203,387,203
297-SPLIT2,unassigned_region-SPLIT6,297,unassigned_region
512,297-SPLIT2,512,297
464,297-SPLIT2,464,297
190,unassigned_region-SPLIT6,190,unassigned_region
536,406,536,406
189,158,189,158
161,unassigned_region-SPLIT7,161,unassigned_region
376,unassigned_region-SPLIT7,376,unassigned_region
421,unassigned_region-SPLIT7,421,unassigned_region
9,421,9,421
733,421,733,421
148,421,148,421
410,unassigned_region-SPLIT8,410,unassigned_region
243,unassigned_region-SPLIT8,243,unassigned_region
648,unassigned_region-SPLIT9,648,unassigned_region
314,unassigned_region-SPLIT9,314,unassigned_region
723,158,723,158
572-SPLIT1,unassigned_region-SPLIT1,572,unassigned_region
494-SPLIT1,611-SPLIT2,494,611
611-SPLIT1,494-SPLIT1,611,494
930-SPLIT1,494-SPLIT1,930,494
611-SPLIT2,572-SPLIT2,611,572
680,611-SPLIT2,680,611
895,611-SPLIT2,895,611
494-SPLIT2,611-SPLIT2,494,611
915,611-SPLIT2,915,611
572-SPLIT2,unassigned_region-SPLIT1,572,unassigned_region
333,930-SPLIT2,333,930
930-SPLIT2,unassigned_region-SPLIT10,930,unassigned_region
714,unassigned_region-SPLIT11,714,unassigned_region
315,unassigned_region-SPLIT11,315,unassigned_region
639,930-SPLIT2,639,930
937,unassigned_region-SPLIT10,937,unassigned_region
240-SPLIT1,572-SPLIT2,240,572
998,240-SPLIT1,998,240
279-SPLIT1,240-SPLIT1,279,240
141,unassigned_region-SPLIT12,141,unassigned_region
359,unassigned_region-SPLIT12,359,unassigned_region
978,240-SPLIT1,978,240
132,240-SPLIT1,132,240
240-SPLIT2,572-SPLIT2,240,572
279-SPLIT2,572-SPLIT2,279,572
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,158,unassigned_region,158
unassigned_region-SPLIT8,421,unassigned_region,421
unassigned_region-SPLIT9,158,unassigned_region,158
unassigned_region-SPLIT10,572-SPLIT2,unassigned_region,572
unassigned_region-SPLIT11,930-SPLIT2,unassigned_region,930
unassigned_region-SPLIT12,240-SPLIT1,unassigned_region,240
