unique.split,parent.split,host,parent.host
158,unassigned_region-SPLIT1,158,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
421,unassigned_region-SPLIT2,421,unassigned_region
9,421,9,421
733,421,733,421
410,unassigned_region-SPLIT3,410,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
148,421,148,421
376,unassigned_region-SPLIT2,376,unassigned_region
901,15,901,15
3,901,3,901
15,158,15,158
189,unassigned_region-SPLIT4,189,unassigned_region
406-SPLIT2,unassigned_region-SPLIT4,406,unassigned_region
162,406-SPLIT2,162,406
594,406-SPLIT2,594,406
248,406-SPLIT2,248,406
326,406-SPLIT2,326,406
527,406-SPLIT2,527,406
62,unassigned_region-SPLIT5,62,unassigned_region
694,unassigned_region-SPLIT5,694,unassigned_region
536,406-SPLIT2,536,406
297,406-SPLIT2,297,406
512,297,512,297
464,297,464,297
190,297,190,297
387,unassigned_region-SPLIT6,387,unassigned_region
203,unassigned_region-SPLIT6,203,unassigned_region
296,406-SPLIT2,296,406
583,406-SPLIT2,583,406
618,406-SPLIT2,618,406
406-SPLIT1,618,406,618
407,unassigned_region-SPLIT7,407,unassigned_region
384,unassigned_region-SPLIT7,384,unassigned_region
313,unassigned_region-SPLIT7,313,unassigned_region
379,unassigned_region-SPLIT7,379,unassigned_region
314,unassigned_region-SPLIT8,314,unassigned_region
648,unassigned_region-SPLIT8,648,unassigned_region
930-SPLIT1,158,930,158
723,158,723,158
572-SPLIT2,unassigned_region-SPLIT1,572,unassigned_region
611-SPLIT1,572-SPLIT2,611,572
895,611-SPLIT1,895,611
680,611-SPLIT1,680,611
611-SPLIT2,572-SPLIT2,611,572
494-SPLIT2,572-SPLIT2,494,572
572-SPLIT1,494-SPLIT2,572,494
240-SPLIT1,unassigned_region-SPLIT9,240,unassigned_region
494-SPLIT1,937-SPLIT1,494,937
937-SPLIT1,unassigned_region-SPLIT9,937,unassigned_region
279-SPLIT1,937-SPLIT1,279,937
279-SPLIT2,unassigned_region-SPLIT9,279,unassigned_region
611-SPLIT3,unassigned_region-SPLIT10,611,unassigned_region
915,611-SPLIT3,915,611
494-SPLIT3,unassigned_region-SPLIT10,494,unassigned_region
359,unassigned_region-SPLIT11,359,unassigned_region
141,unassigned_region-SPLIT11,141,unassigned_region
240-SPLIT2,572-SPLIT2,240,572
978,240-SPLIT2,978,240
132,240-SPLIT2,132,240
998,240-SPLIT2,998,240
930-SPLIT2,572-SPLIT2,930,572
639,930-SPLIT2,639,930
315,unassigned_region-SPLIT12,315,unassigned_region
714,unassigned_region-SPLIT12,714,unassigned_region
333,930-SPLIT2,333,930
937-SPLIT2,572-SPLIT2,937,572
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,421,unassigned_region,421
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,406-SPLIT2,unassigned_region,406
unassigned_region-SPLIT6,297,unassigned_region,297
unassigned_region-SPLIT7,406-SPLIT2,unassigned_region,406
unassigned_region-SPLIT8,158,unassigned_region,158
unassigned_region-SPLIT9,494-SPLIT2,unassigned_region,494
unassigned_region-SPLIT10,572-SPLIT2,unassigned_region,572
unassigned_region-SPLIT11,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT12,930-SPLIT2,unassigned_region,930
