unique.split,parent.split,host,parent.host
158,unassigned_region-SPLIT1,158,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
723,158,723,158
421,unassigned_region-SPLIT3,421,unassigned_region
9,421,9,421
733,421,733,421
410,unassigned_region-SPLIT4,410,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
148,421,148,421
376,unassigned_region-SPLIT3,376,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
3,901,3,901
901,unassigned_region-SPLIT5,901,unassigned_region
15,unassigned_region-SPLIT5,15,unassigned_region
406,unassigned_region-SPLIT6,406,unassigned_region
536,406,536,406
190,297,190,297
297,406,297,406
464,297,464,297
512,297,512,297
203,297,203,297
387,297,387,297
618,406,618,406
583,406,583,406
296,406,296,406
62,unassigned_region-SPLIT7,62,unassigned_region
694,unassigned_region-SPLIT7,694,unassigned_region
248,406,248,406
326,406,326,406
527,406,527,406
594,406,594,406
162,406,162,406
379,unassigned_region-SPLIT8,379,unassigned_region
407,unassigned_region-SPLIT8,407,unassigned_region
384,unassigned_region-SPLIT8,384,unassigned_region
313,unassigned_region-SPLIT8,313,unassigned_region
189,unassigned_region-SPLIT6,189,unassigned_region
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
915,611-SPLIT1,915,611
141,unassigned_region-SPLIT1,141,unassigned_region
359,unassigned_region-SPLIT1,359,unassigned_region
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
978,240-SPLIT1,978,240
279,unassigned_region-SPLIT1,279,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
494-SPLIT1,unassigned_region-SPLIT1,494,unassigned_region
572,unassigned_region-SPLIT1,572,unassigned_region
240-SPLIT2,572,240,572
998,240-SPLIT2,998,240
639,930,639,930
930,240-SPLIT2,930,240
315,unassigned_region-SPLIT9,315,unassigned_region
714,unassigned_region-SPLIT9,714,unassigned_region
333,930,333,930
494-SPLIT2,930,494,930
494-SPLIT3,240-SPLIT2,494,240
937-SPLIT1,572,937,572
611-SPLIT2,572,611,572
680,611-SPLIT2,680,611
895,611-SPLIT2,895,611
494-SPLIT4,unassigned_region-SPLIT10,494,unassigned_region
937-SPLIT2,unassigned_region-SPLIT10,937,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,421,unassigned_region,421
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,158,unassigned_region,158
unassigned_region-SPLIT7,406,unassigned_region,406
unassigned_region-SPLIT8,406,unassigned_region,406
unassigned_region-SPLIT9,930,unassigned_region,930
unassigned_region-SPLIT10,611-SPLIT2,unassigned_region,611
