unique.split,parent.split,host,parent.host
158,unassigned_region-SPLIT1,158,unassigned_region
723,158,723,158
648,unassigned_region-SPLIT2,648,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
901,unassigned_region-SPLIT3,901,unassigned_region
3,901,3,901
189,unassigned_region-SPLIT4,189,unassigned_region
406,unassigned_region-SPLIT4,406,unassigned_region
594,406,594,406
162,406,162,406
694,unassigned_region-SPLIT5,694,unassigned_region
62,unassigned_region-SPLIT5,62,unassigned_region
527,406,527,406
326,406,326,406
248,406,248,406
618,406,618,406
583,406,583,406
296,406,296,406
297-SPLIT1,unassigned_region-SPLIT6,297,unassigned_region
464,297-SPLIT1,464,297
512,297-SPLIT1,512,297
190,unassigned_region-SPLIT6,190,unassigned_region
387,unassigned_region-SPLIT6,387,unassigned_region
203,unassigned_region-SPLIT6,203,unassigned_region
297-SPLIT2,203,297,203
536,406,536,406
407,unassigned_region-SPLIT7,407,unassigned_region
384,unassigned_region-SPLIT7,384,unassigned_region
313,unassigned_region-SPLIT7,313,unassigned_region
379,unassigned_region-SPLIT7,379,unassigned_region
421,unassigned_region-SPLIT8,421,unassigned_region
733,421,733,421
243,unassigned_region-SPLIT9,243,unassigned_region
410,unassigned_region-SPLIT9,410,unassigned_region
148,421,148,421
9,421,9,421
376,unassigned_region-SPLIT8,376,unassigned_region
161,unassigned_region-SPLIT8,161,unassigned_region
611-SPLIT1,494-SPLIT2,611,494
915,611-SPLIT1,915,611
494-SPLIT2,unassigned_region-SPLIT1,494,unassigned_region
937-SPLIT1,572,937,572
572,494-SPLIT2,572,494
611-SPLIT2,unassigned_region-SPLIT10,611,unassigned_region
494-SPLIT1,unassigned_region-SPLIT10,494,unassigned_region
937-SPLIT2,572,937,572
611-SPLIT3,572,611,572
680,611-SPLIT3,680,611
895,611-SPLIT3,895,611
240-SPLIT1,572,240,572
998,240-SPLIT1,998,240
141,unassigned_region-SPLIT11,141,unassigned_region
359,unassigned_region-SPLIT11,359,unassigned_region
240-SPLIT2,unassigned_region-SPLIT11,240,unassigned_region
978,240-SPLIT2,978,240
132,240-SPLIT2,132,240
930-SPLIT1,572,930,572
639,930-SPLIT1,639,930
714,unassigned_region-SPLIT12,714,unassigned_region
315,unassigned_region-SPLIT12,315,unassigned_region
333,930-SPLIT1,333,930
279,494-SPLIT2,279,494
930-SPLIT2,279,930,279
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,406,unassigned_region,406
unassigned_region-SPLIT8,158,unassigned_region,158
unassigned_region-SPLIT9,421,unassigned_region,421
unassigned_region-SPLIT10,572,unassigned_region,572
unassigned_region-SPLIT11,572,unassigned_region,572
unassigned_region-SPLIT12,930-SPLIT1,unassigned_region,930
