unique.split,parent.split,host,parent.host
648,unassigned_region-SPLIT2,648,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
158,572-SPLIT1,158,572
723,158,723,158
161,unassigned_region-SPLIT3,161,unassigned_region
376,unassigned_region-SPLIT3,376,unassigned_region
421,unassigned_region-SPLIT3,421,unassigned_region
733,421,733,421
148,421,148,421
410,unassigned_region-SPLIT4,410,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
9,421,9,421
901,unassigned_region-SPLIT5,901,unassigned_region
3,901,3,901
15,unassigned_region-SPLIT5,15,unassigned_region
189,158,189,158
406-SPLIT2,158,406,158
536,406-SPLIT2,536,406
297,406-SPLIT2,297,406
512,297,512,297
464,297,464,297
190,297,190,297
203,297,203,297
387,297,387,297
406-SPLIT1,407,406,407
162,406-SPLIT1,162,406
594,406-SPLIT1,594,406
527,406-SPLIT1,527,406
326,406-SPLIT1,326,406
248,406-SPLIT1,248,406
694,unassigned_region-SPLIT6,694,unassigned_region
62,unassigned_region-SPLIT6,62,unassigned_region
384,407,384,407
313,407,313,407
407,406-SPLIT2,407,406
379,407,379,407
296,406-SPLIT2,296,406
618,406-SPLIT2,618,406
583,406-SPLIT2,583,406
572-SPLIT1,unassigned_region-SPLIT1,572,unassigned_region
930-SPLIT1,494,930,494
494,unassigned_region-SPLIT1,494,unassigned_region
611-SPLIT1,494,611,494
915,611-SPLIT2,915,611
611-SPLIT2,unassigned_region-SPLIT1,611,unassigned_region
680,611-SPLIT2,680,611
895,611-SPLIT2,895,611
279-SPLIT1,unassigned_region-SPLIT1,279,unassigned_region
240-SPLIT1,unassigned_region-SPLIT1,240,unassigned_region
998,240-SPLIT1,998,240
279-SPLIT2,240-SPLIT1,279,240
141,unassigned_region-SPLIT7,141,unassigned_region
359,unassigned_region-SPLIT7,359,unassigned_region
978,240-SPLIT1,978,240
132,240-SPLIT1,132,240
572-SPLIT2,unassigned_region-SPLIT1,572,unassigned_region
240-SPLIT2,572-SPLIT2,240,572
279-SPLIT3,unassigned_region-SPLIT8,279,unassigned_region
714,unassigned_region-SPLIT9,714,unassigned_region
315,unassigned_region-SPLIT9,315,unassigned_region
930-SPLIT2,unassigned_region-SPLIT8,930,unassigned_region
333,930-SPLIT2,333,930
639,930-SPLIT2,639,930
937,unassigned_region-SPLIT1,937,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,421,unassigned_region,421
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,406-SPLIT1,unassigned_region,406
unassigned_region-SPLIT7,240-SPLIT1,unassigned_region,240
unassigned_region-SPLIT8,937,unassigned_region,937
unassigned_region-SPLIT9,930-SPLIT2,unassigned_region,930
