unique.split,parent.split,host,parent.host
158,unassigned_region-SPLIT1,158,unassigned_region
723,158,723,158
648,unassigned_region-SPLIT2,648,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
421,unassigned_region-SPLIT3,421,unassigned_region
410,unassigned_region-SPLIT4,410,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
148,421,148,421
733,421,733,421
9,421,9,421
376,unassigned_region-SPLIT3,376,unassigned_region
161,376,161,376
15,158,15,158
901,15,901,15
3,901,3,901
189,unassigned_region-SPLIT5,189,unassigned_region
406,unassigned_region-SPLIT5,406,unassigned_region
297,406,297,406
464,297,464,297
512,297,512,297
190,297,190,297
203,297,203,297
387,297,387,297
536,406,536,406
407,unassigned_region-SPLIT6,407,unassigned_region
379,unassigned_region-SPLIT6,379,unassigned_region
384,unassigned_region-SPLIT6,384,unassigned_region
313,unassigned_region-SPLIT6,313,unassigned_region
618,406,618,406
583,406,583,406
296,406,296,406
248,406,248,406
527,unassigned_region-SPLIT7,527,unassigned_region
326,unassigned_region-SPLIT7,326,unassigned_region
62,unassigned_region-SPLIT8,62,unassigned_region
694,unassigned_region-SPLIT8,694,unassigned_region
162,406,162,406
594,406,594,406
279-SPLIT1,572,279,572
572,unassigned_region-SPLIT9,572,unassigned_region
240-SPLIT1,572,240,572
998,240-SPLIT1,998,240
611-SPLIT1,572,611,572
494-SPLIT1,240-SPLIT2,494,240
240-SPLIT2,unassigned_region-SPLIT9,240,unassigned_region
141,unassigned_region-SPLIT10,141,unassigned_region
359,unassigned_region-SPLIT10,359,unassigned_region
978,240-SPLIT2,978,240
611-SPLIT2,unassigned_region-SPLIT9,611,unassigned_region
680,611-SPLIT2,680,611
895,611-SPLIT2,895,611
132,unassigned_region-SPLIT9,132,unassigned_region
937,unassigned_region-SPLIT9,937,unassigned_region
930-SPLIT1,937,930,937
333,930-SPLIT1,333,930
315,unassigned_region-SPLIT11,315,unassigned_region
714,unassigned_region-SPLIT11,714,unassigned_region
639,930-SPLIT1,639,930
494-SPLIT2,unassigned_region-SPLIT1,494,unassigned_region
930-SPLIT2,unassigned_region-SPLIT12,930,unassigned_region
279-SPLIT2,unassigned_region-SPLIT12,279,unassigned_region
611-SPLIT3,494-SPLIT2,611,494
915,611-SPLIT3,915,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,421,unassigned_region,421
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,406,unassigned_region,406
unassigned_region-SPLIT8,406,unassigned_region,406
unassigned_region-SPLIT9,494-SPLIT2,unassigned_region,494
unassigned_region-SPLIT10,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT11,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT12,494-SPLIT2,unassigned_region,494
