unique.split,parent.split,host,parent.host
158,unassigned_region-SPLIT1,158,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
421,unassigned_region-SPLIT2,421,unassigned_region
9,421,9,421
733,421,733,421
243,unassigned_region-SPLIT3,243,unassigned_region
410,unassigned_region-SPLIT3,410,unassigned_region
148,421,148,421
376,unassigned_region-SPLIT2,376,unassigned_region
15,158,15,158
901,15,901,15
3,901,3,901
189,unassigned_region-SPLIT4,189,unassigned_region
406,unassigned_region-SPLIT4,406,unassigned_region
190,297,190,297
297,unassigned_region-SPLIT5,297,unassigned_region
512,297,512,297
464,297,464,297
387,297,387,297
203-SPLIT1,297,203,297
203-SPLIT2,unassigned_region-SPLIT5,203,unassigned_region
536,406,536,406
594,406,594,406
162,406,162,406
248,406,248,406
527,406,527,406
326,406,326,406
62,unassigned_region-SPLIT6,62,unassigned_region
694,unassigned_region-SPLIT6,694,unassigned_region
407,unassigned_region-SPLIT7,407,unassigned_region
313,unassigned_region-SPLIT7,313,unassigned_region
379,unassigned_region-SPLIT7,379,unassigned_region
384,unassigned_region-SPLIT7,384,unassigned_region
583,406,583,406
618,406,618,406
296,406,296,406
314,unassigned_region-SPLIT8,314,unassigned_region
648,unassigned_region-SPLIT8,648,unassigned_region
723,158,723,158
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
915,611-SPLIT1,915,611
494-SPLIT1,unassigned_region-SPLIT1,494,unassigned_region
611-SPLIT2,494-SPLIT1,611,494
930-SPLIT1,494-SPLIT1,930,494
572,unassigned_region-SPLIT1,572,unassigned_region
930-SPLIT2,unassigned_region-SPLIT9,930,unassigned_region
333,930-SPLIT2,333,930
639,930-SPLIT2,639,930
315,unassigned_region-SPLIT10,315,unassigned_region
714,unassigned_region-SPLIT10,714,unassigned_region
937,unassigned_region-SPLIT9,937,unassigned_region
611-SPLIT3,572,611,572
895,611-SPLIT3,895,611
680,611-SPLIT3,680,611
240,572,240,572
998,240,998,240
132,unassigned_region-SPLIT11,132,unassigned_region
494-SPLIT2,unassigned_region-SPLIT11,494,unassigned_region
141,unassigned_region-SPLIT12,141,unassigned_region
359,unassigned_region-SPLIT12,359,unassigned_region
978,240,978,240
279,unassigned_region-SPLIT1,279,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,421,unassigned_region,421
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,406,unassigned_region,406
unassigned_region-SPLIT8,158,unassigned_region,158
unassigned_region-SPLIT9,572,unassigned_region,572
unassigned_region-SPLIT10,930-SPLIT2,unassigned_region,930
unassigned_region-SPLIT11,240,unassigned_region,240
unassigned_region-SPLIT12,240,unassigned_region,240
