unique.split,parent.split,host,parent.host
572-SPLIT1,unassigned_region-SPLIT1,572,unassigned_region
158,unassigned_region-SPLIT1,158,unassigned_region
723,158,723,158
314,unassigned_region-SPLIT2,314,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
376,unassigned_region-SPLIT3,376,unassigned_region
421,376,421,376
9,421,9,421
733,421,733,421
243,unassigned_region-SPLIT4,243,unassigned_region
410,unassigned_region-SPLIT4,410,unassigned_region
148,421,148,421
901,unassigned_region-SPLIT5,901,unassigned_region
3,901,3,901
15,unassigned_region-SPLIT5,15,unassigned_region
326,406,326,406
406,unassigned_region-SPLIT5,406,unassigned_region
248,406,248,406
527,406,527,406
62,unassigned_region-SPLIT6,62,unassigned_region
694,unassigned_region-SPLIT6,694,unassigned_region
594,406,594,406
162,406,162,406
203,406,203,406
297,203,297,203
512,297,512,297
464,297,464,297
190,297,190,297
387,297,387,297
536,406,536,406
407,406,407,406
384,unassigned_region-SPLIT7,384,unassigned_region
313,unassigned_region-SPLIT7,313,unassigned_region
618,406,618,406
583,406,583,406
296,406,296,406
379,406,379,406
189,158,189,158
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
680,611-SPLIT1,680,611
895,611-SPLIT1,895,611
572-SPLIT2,unassigned_region-SPLIT1,572,unassigned_region
494,572-SPLIT2,494,572
930-SPLIT1,494,930,494
611-SPLIT2,494,611,494
915,611-SPLIT2,915,611
279-SPLIT1,572-SPLIT2,279,572
240-SPLIT1,572-SPLIT2,240,572
998,240-SPLIT1,998,240
930-SPLIT2,unassigned_region-SPLIT8,930,unassigned_region
333,930-SPLIT2,333,930
714,unassigned_region-SPLIT9,714,unassigned_region
315,unassigned_region-SPLIT9,315,unassigned_region
639,930-SPLIT2,639,930
132,unassigned_region-SPLIT8,132,unassigned_region
240-SPLIT2,unassigned_region-SPLIT8,240,unassigned_region
141,unassigned_region-SPLIT10,141,unassigned_region
359,unassigned_region-SPLIT10,359,unassigned_region
978,240-SPLIT2,978,240
279-SPLIT2,unassigned_region-SPLIT11,279,unassigned_region
937,unassigned_region-SPLIT11,937,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,421,unassigned_region,421
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,406,unassigned_region,406
unassigned_region-SPLIT8,572-SPLIT2,unassigned_region,572
unassigned_region-SPLIT9,930-SPLIT2,unassigned_region,930
unassigned_region-SPLIT10,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT11,572-SPLIT2,unassigned_region,572
