unique.split,parent.split,host,parent.host
901,unassigned_region-SPLIT2,901,unassigned_region
3,901,3,901
15,unassigned_region-SPLIT2,15,unassigned_region
158,unassigned_region-SPLIT1,158,unassigned_region
694,unassigned_region-SPLIT4,694,unassigned_region
62,unassigned_region-SPLIT4,62,unassigned_region
326,unassigned_region-SPLIT5,326,unassigned_region
527,unassigned_region-SPLIT5,527,unassigned_region
406,unassigned_region-SPLIT3,406,unassigned_region
248,406,248,406
594,406,594,406
162,406,162,406
536,406,536,406
297,406,297,406
464,297,464,297
512,297,512,297
190,297,190,297
387,297,387,297
203,297,203,297
407,406,407,406
296,406,296,406
583,406,583,406
618,406,618,406
384,unassigned_region-SPLIT6,384,unassigned_region
313,unassigned_region-SPLIT6,313,unassigned_region
379,unassigned_region-SPLIT6,379,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
161,unassigned_region-SPLIT7,161,unassigned_region
376,unassigned_region-SPLIT7,376,unassigned_region
421,unassigned_region-SPLIT7,421,unassigned_region
9,421,9,421
148,421,148,421
243,unassigned_region-SPLIT8,243,unassigned_region
410,unassigned_region-SPLIT8,410,unassigned_region
733,421,733,421
314,unassigned_region-SPLIT9,314,unassigned_region
648,unassigned_region-SPLIT9,648,unassigned_region
723,158,723,158
132,572-SPLIT1,132,572
572-SPLIT1,279,572,279
240-SPLIT1,572-SPLIT1,240,572
998,240-SPLIT1,998,240
279,unassigned_region-SPLIT1,279,unassigned_region
240-SPLIT2,279,240,279
359,unassigned_region-SPLIT10,359,unassigned_region
141,unassigned_region-SPLIT10,141,unassigned_region
978,240-SPLIT2,978,240
930-SPLIT1,unassigned_region-SPLIT11,930,unassigned_region
333,930-SPLIT1,333,930
639,930-SPLIT1,639,930
714,unassigned_region-SPLIT12,714,unassigned_region
315,unassigned_region-SPLIT12,315,unassigned_region
937,unassigned_region-SPLIT11,937,unassigned_region
572-SPLIT2,unassigned_region-SPLIT1,572,unassigned_region
611-SPLIT1,572-SPLIT2,611,572
494,unassigned_region-SPLIT1,494,unassigned_region
930-SPLIT2,494,930,494
895,611-SPLIT2,895,611
611-SPLIT2,494,611,494
680,611-SPLIT2,680,611
611-SPLIT3,unassigned_region-SPLIT1,611,unassigned_region
915,unassigned_region-SPLIT1,915,unassigned_region
611-SPLIT4,915,611,915
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,158,unassigned_region,158
unassigned_region-SPLIT8,421,unassigned_region,421
unassigned_region-SPLIT9,158,unassigned_region,158
unassigned_region-SPLIT10,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT11,279,unassigned_region,279
unassigned_region-SPLIT12,930-SPLIT1,unassigned_region,930
