unique.split,parent.split,host,parent.host
158-SPLIT1,unassigned_region-SPLIT1,158,unassigned_region
421,unassigned_region-SPLIT2,421,unassigned_region
9,421,9,421
733,421,733,421
243,unassigned_region-SPLIT3,243,unassigned_region
410,unassigned_region-SPLIT3,410,unassigned_region
148,421,148,421
376,unassigned_region-SPLIT2,376,unassigned_region
161,unassigned_region-SPLIT2,161,unassigned_region
189,158-SPLIT1,189,158
15,158-SPLIT1,15,158
901,15,901,15
3,901,3,901
406,158-SPLIT1,406,158
594,406,594,406
162,406,162,406
248,406,248,406
527,406,527,406
326,406,326,406
62,unassigned_region-SPLIT4,62,unassigned_region
694,unassigned_region-SPLIT4,694,unassigned_region
297,406,297,406
512,297,512,297
464,297,464,297
203,297,203,297
387,203,387,203
190,297,190,297
536,406,536,406
296,406,296,406
583,406,583,406
618,406,618,406
379,unassigned_region-SPLIT5,379,unassigned_region
384,unassigned_region-SPLIT5,384,unassigned_region
313,unassigned_region-SPLIT5,313,unassigned_region
407,unassigned_region-SPLIT5,407,unassigned_region
314,unassigned_region-SPLIT6,314,unassigned_region
648,unassigned_region-SPLIT6,648,unassigned_region
723,158-SPLIT1,723,158
572-SPLIT1,unassigned_region-SPLIT1,572,unassigned_region
158-SPLIT2,unassigned_region-SPLIT7,158,unassigned_region
611-SPLIT1,unassigned_region-SPLIT7,611,unassigned_region
915,611-SPLIT1,915,611
930-SPLIT1,494,930,494
494,unassigned_region-SPLIT1,494,unassigned_region
611-SPLIT2,494,611,494
279,494,279,494
572-SPLIT2,unassigned_region-SPLIT8,572,unassigned_region
240-SPLIT1,572-SPLIT2,240,572
998,240-SPLIT1,998,240
141,unassigned_region-SPLIT8,141,unassigned_region
359,unassigned_region-SPLIT8,359,unassigned_region
240-SPLIT2,unassigned_region-SPLIT8,240,unassigned_region
978,240-SPLIT2,978,240
132,unassigned_region-SPLIT8,132,unassigned_region
937,279,937,279
930-SPLIT2,937,930,937
315,unassigned_region-SPLIT9,315,unassigned_region
714,unassigned_region-SPLIT9,714,unassigned_region
333,930-SPLIT2,333,930
639,930-SPLIT2,639,930
572-SPLIT3,494,572,494
611-SPLIT3,unassigned_region-SPLIT1,611,unassigned_region
680,611-SPLIT3,680,611
895,611-SPLIT3,895,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158-SPLIT1,unassigned_region,158
unassigned_region-SPLIT3,421,unassigned_region,421
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,158-SPLIT1,unassigned_region,158
unassigned_region-SPLIT7,494,unassigned_region,494
unassigned_region-SPLIT8,279,unassigned_region,279
unassigned_region-SPLIT9,930-SPLIT2,unassigned_region,930
