unique.split,parent.split,host,parent.host
15,158,15,158
901,15,901,15
3,901,3,901
189,unassigned_region-SPLIT2,189,unassigned_region
296,406,296,406
583,406,583,406
406,unassigned_region-SPLIT2,406,unassigned_region
618,406,618,406
162,406,162,406
594,406,594,406
248,406,248,406
326,406,326,406
527,406,527,406
62,unassigned_region-SPLIT3,62,unassigned_region
694,unassigned_region-SPLIT3,694,unassigned_region
379,unassigned_region-SPLIT4,379,unassigned_region
384,unassigned_region-SPLIT4,384,unassigned_region
407,unassigned_region-SPLIT4,407,unassigned_region
313,unassigned_region-SPLIT4,313,unassigned_region
536,406,536,406
297,406,297,406
512,297,512,297
464,297,464,297
190,297,190,297
387,297,387,297
203,297,203,297
158,unassigned_region-SPLIT1,158,unassigned_region
314,unassigned_region-SPLIT5,314,unassigned_region
648,unassigned_region-SPLIT5,648,unassigned_region
723,158,723,158
161,unassigned_region-SPLIT6,161,unassigned_region
376,unassigned_region-SPLIT6,376,unassigned_region
421,unassigned_region-SPLIT6,421,unassigned_region
9,421,9,421
733,421,733,421
410,unassigned_region-SPLIT7,410,unassigned_region
243,unassigned_region-SPLIT7,243,unassigned_region
148,421,148,421
572,494,572,494
611-SPLIT1,572,611,572
279-SPLIT1,572,279,572
240-SPLIT1,572,240,572
998,240-SPLIT1,998,240
132,240-SPLIT2,132,240
240-SPLIT2,572,240,572
978,240-SPLIT2,978,240
359,unassigned_region-SPLIT8,359,unassigned_region
141,unassigned_region-SPLIT8,141,unassigned_region
279-SPLIT2,unassigned_region-SPLIT9,279,unassigned_region
639,930-SPLIT1,639,930
930-SPLIT1,unassigned_region-SPLIT9,930,unassigned_region
333,930-SPLIT1,333,930
714,unassigned_region-SPLIT10,714,unassigned_region
315,unassigned_region-SPLIT10,315,unassigned_region
937,unassigned_region-SPLIT9,937,unassigned_region
895,611-SPLIT2,895,611
611-SPLIT2,572,611,572
680,611-SPLIT2,680,611
494,unassigned_region-SPLIT1,494,unassigned_region
611-SPLIT3,494,611,494
915,611-SPLIT3,915,611
930-SPLIT2,494,930,494
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,158,unassigned_region,158
unassigned_region-SPLIT7,421,unassigned_region,421
unassigned_region-SPLIT8,240-SPLIT2,unassigned_region,240
unassigned_region-SPLIT9,572,unassigned_region,572
unassigned_region-SPLIT10,930-SPLIT1,unassigned_region,930
