unique.split,parent.split,host,parent.host
15,158,15,158
901,15,901,15
3,901,3,901
158,unassigned_region-SPLIT1,158,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
248,406,248,406
326,406,326,406
527,406,527,406
62,unassigned_region-SPLIT3,62,unassigned_region
694,unassigned_region-SPLIT3,694,unassigned_region
162,406,162,406
594,406,594,406
618,406,618,406
583,406,583,406
296,406,296,406
536,406,536,406
407,unassigned_region-SPLIT4,407,unassigned_region
313,unassigned_region-SPLIT4,313,unassigned_region
379,unassigned_region-SPLIT4,379,unassigned_region
384,unassigned_region-SPLIT4,384,unassigned_region
190,297,190,297
297,406,297,406
464,297,464,297
512,297,512,297
387,297,387,297
203,297,203,297
376,unassigned_region-SPLIT5,376,unassigned_region
421,unassigned_region-SPLIT5,421,unassigned_region
9,421,9,421
410,unassigned_region-SPLIT6,410,unassigned_region
243,unassigned_region-SPLIT6,243,unassigned_region
148,421,148,421
733,421,733,421
161,unassigned_region-SPLIT5,161,unassigned_region
648,unassigned_region-SPLIT7,648,unassigned_region
314,unassigned_region-SPLIT7,314,unassigned_region
723,158,723,158
937-SPLIT1,279-SPLIT1,937,279
141,unassigned_region-SPLIT8,141,unassigned_region
359,unassigned_region-SPLIT8,359,unassigned_region
978,240-SPLIT1,978,240
240-SPLIT1,279-SPLIT1,240,279
132,240-SPLIT1,132,240
639,930-SPLIT1,639,930
930-SPLIT1,279-SPLIT1,930,279
333,930-SPLIT1,333,930
315,unassigned_region-SPLIT9,315,unassigned_region
714,unassigned_region-SPLIT9,714,unassigned_region
279-SPLIT1,unassigned_region-SPLIT1,279,unassigned_region
572-SPLIT2,unassigned_region-SPLIT1,572,unassigned_region
611-SPLIT1,572-SPLIT2,611,572
680,611-SPLIT1,680,611
895,611-SPLIT1,895,611
240-SPLIT2,572-SPLIT2,240,572
998,240-SPLIT2,998,240
611-SPLIT2,572-SPLIT2,611,572
279-SPLIT2,unassigned_region-SPLIT10,279,unassigned_region
937-SPLIT2,279-SPLIT2,937,279
937-SPLIT3,unassigned_region-SPLIT10,937,unassigned_region
915,611-SPLIT2,915,611
930-SPLIT2,494,930,494
494,611-SPLIT2,494,611
572-SPLIT1,611-SPLIT2,572,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,421,unassigned_region,421
unassigned_region-SPLIT7,158,unassigned_region,158
unassigned_region-SPLIT8,240-SPLIT1,unassigned_region,240
unassigned_region-SPLIT9,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT10,611-SPLIT2,unassigned_region,611
