unique.split,parent.split,host,parent.host
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
572-SPLIT1,unassigned_region-SPLIT1,572,unassigned_region
189,158,189,158
326,406,326,406
406,158,406,158
527,406,527,406
248,406,248,406
694,unassigned_region-SPLIT2,694,unassigned_region
62,unassigned_region-SPLIT2,62,unassigned_region
162,406,162,406
594,406,594,406
384,unassigned_region-SPLIT3,384,unassigned_region
379,unassigned_region-SPLIT3,379,unassigned_region
536,406,536,406
297,406,297,406
512,297,512,297
464,297,464,297
190,297,190,297
203,297,203,297
387,297,387,297
407-SPLIT1,406,407,406
407-SPLIT2,406,407,406
296,406,296,406
618,406,618,406
583,406,583,406
313,406,313,406
158,unassigned_region-SPLIT1,158,unassigned_region
15,158,15,158
901,15,901,15
3,901,3,901
723,158,723,158
314,unassigned_region-SPLIT4,314,unassigned_region
648,unassigned_region-SPLIT4,648,unassigned_region
421,unassigned_region-SPLIT5,421,unassigned_region
9,421,9,421
148,421,148,421
410,421,410,421
243,410,243,410
733,421,733,421
376,unassigned_region-SPLIT5,376,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
279-SPLIT1,572-SPLIT2,279,572
639,unassigned_region-SPLIT6,639,unassigned_region
930-SPLIT1,unassigned_region-SPLIT6,930,unassigned_region
333,930-SPLIT1,333,930
315,unassigned_region-SPLIT7,315,unassigned_region
714,unassigned_region-SPLIT7,714,unassigned_region
937,unassigned_region-SPLIT6,937,unassigned_region
132,240-SPLIT1,132,240
141,unassigned_region-SPLIT8,141,unassigned_region
359,unassigned_region-SPLIT8,359,unassigned_region
240-SPLIT1,572-SPLIT2,240,572
978,240-SPLIT1,978,240
572-SPLIT2,unassigned_region-SPLIT1,572,unassigned_region
279-SPLIT2,unassigned_region-SPLIT9,279,unassigned_region
240-SPLIT2,unassigned_region-SPLIT9,240,unassigned_region
998,240-SPLIT2,998,240
611-SPLIT2,unassigned_region-SPLIT10,611,unassigned_region
915,611-SPLIT2,915,611
494-SPLIT1,unassigned_region-SPLIT10,494,unassigned_region
930-SPLIT2,494-SPLIT1,930,494
494-SPLIT2,572-SPLIT2,494,572
611-SPLIT3,unassigned_region-SPLIT1,611,unassigned_region
680,611-SPLIT3,680,611
895,611-SPLIT3,895,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,406,unassigned_region,406
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,572-SPLIT2,unassigned_region,572
unassigned_region-SPLIT7,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT8,240-SPLIT1,unassigned_region,240
unassigned_region-SPLIT9,572-SPLIT2,unassigned_region,572
unassigned_region-SPLIT10,572-SPLIT2,unassigned_region,572
