unique.split,parent.split,host,parent.host
158,unassigned_region-SPLIT1,158,unassigned_region
314,unassigned_region-SPLIT2,314,unassigned_region
648,unassigned_region-SPLIT2,648,unassigned_region
723,158,723,158
901,unassigned_region-SPLIT3,901,unassigned_region
3,901,3,901
15,unassigned_region-SPLIT3,15,unassigned_region
189,unassigned_region-SPLIT4,189,unassigned_region
406,unassigned_region-SPLIT4,406,unassigned_region
618,406,618,406
583,406,583,406
296,406,296,406
297-SPLIT1,unassigned_region-SPLIT5,297,unassigned_region
512,297-SPLIT1,512,297
464,297-SPLIT1,464,297
203,unassigned_region-SPLIT5,203,unassigned_region
297-SPLIT2,203,297,203
387,unassigned_region-SPLIT5,387,unassigned_region
190,unassigned_region-SPLIT5,190,unassigned_region
536,406,536,406
407,unassigned_region-SPLIT6,407,unassigned_region
379,unassigned_region-SPLIT6,379,unassigned_region
384,unassigned_region-SPLIT6,384,unassigned_region
313,unassigned_region-SPLIT6,313,unassigned_region
594,406,594,406
162,406,162,406
62,unassigned_region-SPLIT7,62,unassigned_region
694,unassigned_region-SPLIT7,694,unassigned_region
248,406,248,406
326,406,326,406
527,406,527,406
376,unassigned_region-SPLIT8,376,unassigned_region
421,unassigned_region-SPLIT8,421,unassigned_region
9,421,9,421
733,421,733,421
410,unassigned_region-SPLIT9,410,unassigned_region
243,unassigned_region-SPLIT9,243,unassigned_region
148,421,148,421
161,unassigned_region-SPLIT8,161,unassigned_region
279,unassigned_region-SPLIT1,279,unassigned_region
240,572-SPLIT1,240,572
998,240,998,240
132,240,132,240
978,240,978,240
141,unassigned_region-SPLIT10,141,unassigned_region
359,unassigned_region-SPLIT10,359,unassigned_region
572-SPLIT1,279,572,279
611-SPLIT1,unassigned_region-SPLIT11,611,unassigned_region
494-SPLIT1,611-SPLIT1,494,611
680,611-SPLIT1,680,611
895,611-SPLIT1,895,611
572-SPLIT2,611-SPLIT1,572,611
937,572-SPLIT3,937,572
930-SPLIT1,937,930,937
714,unassigned_region-SPLIT12,714,unassigned_region
315,unassigned_region-SPLIT12,315,unassigned_region
639,930-SPLIT1,639,930
333,930-SPLIT1,333,930
572-SPLIT3,unassigned_region-SPLIT11,572,unassigned_region
930-SPLIT2,279,930,279
494-SPLIT2,279,494,279
611-SPLIT2,494-SPLIT2,611,494
915,611-SPLIT2,915,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,158,unassigned_region,158
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,406,unassigned_region,406
unassigned_region-SPLIT7,406,unassigned_region,406
unassigned_region-SPLIT8,158,unassigned_region,158
unassigned_region-SPLIT9,421,unassigned_region,421
unassigned_region-SPLIT10,240,unassigned_region,240
unassigned_region-SPLIT11,279,unassigned_region,279
unassigned_region-SPLIT12,930-SPLIT1,unassigned_region,930
