unique.split,parent.split,host,parent.host
189,158,189,158
406-SPLIT2,158,406,158
618,406-SPLIT2,618,406
583,406-SPLIT2,583,406
379,407,379,407
384,407,384,407
407,406-SPLIT2,407,406
313,407,313,407
406-SPLIT1,unassigned_region-SPLIT2,406,unassigned_region
536,unassigned_region-SPLIT2,536,unassigned_region
694,unassigned_region-SPLIT3,694,unassigned_region
62,unassigned_region-SPLIT3,62,unassigned_region
248,406-SPLIT2,248,406
527,406-SPLIT2,527,406
326,406-SPLIT2,326,406
594,406-SPLIT2,594,406
162,406-SPLIT2,162,406
297,406-SPLIT2,297,406
464,297,464,297
512,297,512,297
190,297,190,297
203,297,203,297
387,297,387,297
296,406-SPLIT2,296,406
158,unassigned_region-SPLIT1,158,unassigned_region
901,unassigned_region-SPLIT4,901,unassigned_region
3,901,3,901
15,unassigned_region-SPLIT4,15,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
421,unassigned_region-SPLIT5,421,unassigned_region
243,unassigned_region-SPLIT6,243,unassigned_region
410,unassigned_region-SPLIT6,410,unassigned_region
148,421,148,421
733,421,733,421
9,421,9,421
376,unassigned_region-SPLIT5,376,unassigned_region
723,158,723,158
648,unassigned_region-SPLIT7,648,unassigned_region
314,unassigned_region-SPLIT7,314,unassigned_region
494,unassigned_region-SPLIT1,494,unassigned_region
930-SPLIT1,494,930,494
937-SPLIT1,494,937,494
611-SPLIT1,494,611,494
915,611-SPLIT1,915,611
937-SPLIT2,572,937,572
279-SPLIT1,unassigned_region-SPLIT8,279,unassigned_region
333,930-SPLIT2,333,930
930-SPLIT2,unassigned_region-SPLIT8,930,unassigned_region
714,unassigned_region-SPLIT9,714,unassigned_region
315,unassigned_region-SPLIT9,315,unassigned_region
639,930-SPLIT2,639,930
240-SPLIT1,unassigned_region-SPLIT8,240,unassigned_region
572,494,572,494
132,240-SPLIT2,132,240
978,240-SPLIT2,978,240
240-SPLIT2,572,240,572
359,unassigned_region-SPLIT10,359,unassigned_region
141,unassigned_region-SPLIT10,141,unassigned_region
937-SPLIT3,240-SPLIT2,937,240
998,240-SPLIT2,998,240
279-SPLIT2,572,279,572
611-SPLIT2,572,611,572
680,611-SPLIT2,680,611
895,611-SPLIT2,895,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,407,unassigned_region,407
unassigned_region-SPLIT3,406-SPLIT2,unassigned_region,406
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,421,unassigned_region,421
unassigned_region-SPLIT7,158,unassigned_region,158
unassigned_region-SPLIT8,572,unassigned_region,572
unassigned_region-SPLIT9,930-SPLIT2,unassigned_region,930
unassigned_region-SPLIT10,240-SPLIT2,unassigned_region,240
