unique.split,parent.split,host,parent.host
901,15,901,15
3,901,3,901
15,158,15,158
158,unassigned_region-SPLIT1,158,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
536,406,536,406
407,406,407,406
248,406,248,406
326,406,326,406
527,406,527,406
62,unassigned_region-SPLIT3,62,unassigned_region
694,unassigned_region-SPLIT3,694,unassigned_region
162,406,162,406
594,406,594,406
379,406,379,406
313,unassigned_region-SPLIT4,313,unassigned_region
384,unassigned_region-SPLIT4,384,unassigned_region
190,unassigned_region-SPLIT5,190,unassigned_region
297-SPLIT1,unassigned_region-SPLIT5,297,unassigned_region
464,297-SPLIT1,464,297
512,297-SPLIT1,512,297
203,unassigned_region-SPLIT5,203,unassigned_region
297-SPLIT2,203,297,203
387,203,387,203
618,406,618,406
583,406,583,406
296,unassigned_region-SPLIT2,296,unassigned_region
376,unassigned_region-SPLIT6,376,unassigned_region
421,unassigned_region-SPLIT6,421,unassigned_region
410,unassigned_region-SPLIT7,410,unassigned_region
243,unassigned_region-SPLIT7,243,unassigned_region
148,421,148,421
733,421,733,421
9,421,9,421
161,unassigned_region-SPLIT6,161,unassigned_region
648,unassigned_region-SPLIT8,648,unassigned_region
314,unassigned_region-SPLIT8,314,unassigned_region
723,158,723,158
639,930-SPLIT1,639,930
930-SPLIT1,unassigned_region-SPLIT9,930,unassigned_region
333,930-SPLIT1,333,930
315,unassigned_region-SPLIT10,315,unassigned_region
714,unassigned_region-SPLIT10,714,unassigned_region
279-SPLIT1,unassigned_region-SPLIT9,279,unassigned_region
611-SPLIT2,unassigned_region-SPLIT1,611,unassigned_region
915,611-SPLIT2,915,611
937-SPLIT1,unassigned_region-SPLIT11,937,unassigned_region
930-SPLIT2,494,930,494
494,unassigned_region-SPLIT11,494,unassigned_region
611-SPLIT1,494,611,494
572,611-SPLIT2,572,611
279-SPLIT2,572,279,572
937-SPLIT2,279-SPLIT2,937,279
937-SPLIT3,unassigned_region-SPLIT12,937,unassigned_region
141,unassigned_region-SPLIT12,141,unassigned_region
359,unassigned_region-SPLIT12,359,unassigned_region
240-SPLIT1,unassigned_region-SPLIT12,240,unassigned_region
978,240-SPLIT1,978,240
132,unassigned_region-SPLIT12,132,unassigned_region
279-SPLIT3,unassigned_region-SPLIT12,279,unassigned_region
240-SPLIT2,572,240,572
998,240-SPLIT2,998,240
680,611-SPLIT2,680,611
895,611-SPLIT2,895,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,158,unassigned_region,158
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,406,unassigned_region,406
unassigned_region-SPLIT6,158,unassigned_region,158
unassigned_region-SPLIT7,421,unassigned_region,421
unassigned_region-SPLIT8,158,unassigned_region,158
unassigned_region-SPLIT9,611-SPLIT2,unassigned_region,611
unassigned_region-SPLIT10,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT11,572,unassigned_region,572
unassigned_region-SPLIT12,572,unassigned_region,572
