unique.split,parent.split,host,parent.host
15,158,15,158
901,15,901,15
3,901,3,901
406,158,406,158
162,406,162,406
594,406,594,406
248,406,248,406
527,406,527,406
326,406,326,406
62,unassigned_region-SPLIT2,62,unassigned_region
694,unassigned_region-SPLIT2,694,unassigned_region
387,297,387,297
297,406,297,406
203,297,203,297
190,297,190,297
512,297,512,297
464,297,464,297
536,406,536,406
313,unassigned_region-SPLIT3,313,unassigned_region
379,unassigned_region-SPLIT3,379,unassigned_region
384,unassigned_region-SPLIT3,384,unassigned_region
407,unassigned_region-SPLIT3,407,unassigned_region
618,406,618,406
296,406,296,406
583,406,583,406
158,unassigned_region-SPLIT1,158,unassigned_region
189,158,189,158
314,unassigned_region-SPLIT4,314,unassigned_region
648,unassigned_region-SPLIT4,648,unassigned_region
723,158,723,158
421,unassigned_region-SPLIT5,421,unassigned_region
733,421,733,421
243,unassigned_region-SPLIT6,243,unassigned_region
410,unassigned_region-SPLIT6,410,unassigned_region
148,421,148,421
9,421,9,421
376,unassigned_region-SPLIT5,376,unassigned_region
161,unassigned_region-SPLIT5,161,unassigned_region
572-SPLIT1,unassigned_region-SPLIT1,572,unassigned_region
494,unassigned_region-SPLIT1,494,unassigned_region
611-SPLIT1,494,611,494
915,611-SPLIT1,915,611
930-SPLIT1,494,930,494
611-SPLIT2,494,611,494
572-SPLIT2,unassigned_region-SPLIT7,572,unassigned_region
572-SPLIT3,240,572,240
240,unassigned_region-SPLIT7,240,unassigned_region
978,240,978,240
141,unassigned_region-SPLIT8,141,unassigned_region
359,unassigned_region-SPLIT8,359,unassigned_region
132,240,132,240
279-SPLIT1,unassigned_region-SPLIT9,279,unassigned_region
572-SPLIT4,unassigned_region-SPLIT9,572,unassigned_region
998,240,998,240
279-SPLIT2,240,279,240
937,240,937,240
639,930-SPLIT2,639,930
930-SPLIT2,937,930,937
315,unassigned_region-SPLIT10,315,unassigned_region
714,unassigned_region-SPLIT10,714,unassigned_region
333,930-SPLIT2,333,930
611-SPLIT3,494,611,494
680,611-SPLIT3,680,611
895,611-SPLIT3,895,611
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,406,unassigned_region,406
unassigned_region-SPLIT3,406,unassigned_region,406
unassigned_region-SPLIT4,158,unassigned_region,158
unassigned_region-SPLIT5,158,unassigned_region,158
unassigned_region-SPLIT6,421,unassigned_region,421
unassigned_region-SPLIT7,494,unassigned_region,494
unassigned_region-SPLIT8,240,unassigned_region,240
unassigned_region-SPLIT9,240,unassigned_region,240
unassigned_region-SPLIT10,930-SPLIT2,unassigned_region,930
