unique.split,parent.split,host,parent.host
134,unassigned_region-SPLIT1,134,unassigned_region
176,134,176,134
250,134,250,134
174-SPLIT1,134,174,134
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
43,373,43,373
61,43,61,43
146,unassigned_region-SPLIT2,146,unassigned_region
369-SPLIT1,unassigned_region-SPLIT1,369,unassigned_region
758,unassigned_region-SPLIT1,758,unassigned_region
369-SPLIT2,unassigned_region-SPLIT3,369,unassigned_region
652,369-SPLIT2,652,369
257,unassigned_region-SPLIT3,257,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT3,unassigned_region,174
unassigned_region-SPLIT3,758,unassigned_region,758
