unique.split,parent.split,host,parent.host
56,unassigned_region-SPLIT1,56,unassigned_region
373,unassigned_region-SPLIT1,373,unassigned_region
43,373,43,373
61,43,61,43
146,unassigned_region-SPLIT1,146,unassigned_region
369,unassigned_region-SPLIT1,369,unassigned_region
652,unassigned_region-SPLIT2,652,unassigned_region
257,unassigned_region-SPLIT2,257,unassigned_region
758,unassigned_region-SPLIT1,758,unassigned_region
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
176,174-SPLIT2,176,174
134,174-SPLIT2,134,174
250-SPLIT1,134,250,134
250-SPLIT2,134,250,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,369,unassigned_region,369
