unique.split,parent.split,host,parent.host
56,unassigned_region-SPLIT1,56,unassigned_region
373,unassigned_region-SPLIT1,373,unassigned_region
43,373,43,373
61,43,61,43
146,unassigned_region-SPLIT1,146,unassigned_region
257,369,257,369
652,369,652,369
369,unassigned_region-SPLIT1,369,unassigned_region
758,unassigned_region-SPLIT1,758,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
176,174,176,174
134-SPLIT2,174,134,174
250,134-SPLIT2,250,134
134-SPLIT1,250,134,250
unassigned_region-SPLIT1,root,unassigned_region,root
