unique.split,parent.split,host,parent.host
370,unassigned_region-SPLIT1,370,unassigned_region
346,370,346,370
60,unassigned_region-SPLIT2,60,unassigned_region
760,unassigned_region-SPLIT2,760,unassigned_region
89,58,89,58
58,unassigned_region-SPLIT1,58,unassigned_region
514,unassigned_region-SPLIT3,514,unassigned_region
201,unassigned_region-SPLIT3,201,unassigned_region
128,58,128,58
118,unassigned_region-SPLIT4,118,unassigned_region
734,unassigned_region-SPLIT4,734,unassigned_region
154,unassigned_region-SPLIT4,154,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
949,79,949,79
287,79,287,79
721,58,721,58
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT5,126,unassigned_region
365,unassigned_region-SPLIT5,365,unassigned_region
418,365,418,365
73,unassigned_region-SPLIT1,73,unassigned_region
443,73,443,73
614,73,614,73
186,73,186,73
696,186,696,186
34,696,34,696
904,unassigned_region-SPLIT6,904,unassigned_region
296,unassigned_region-SPLIT6,296,unassigned_region
98,unassigned_region-SPLIT7,98,unassigned_region
137,98,137,98
548,98,548,98
556,98,556,98
315,556,315,556
954,98,954,98
599,unassigned_region-SPLIT7,599,unassigned_region
23,unassigned_region-SPLIT8,23,unassigned_region
864,23,864,23
265,61,265,61
61,23,61,23
560,unassigned_region-SPLIT9,560,unassigned_region
230,unassigned_region-SPLIT9,230,unassigned_region
952,61,952,61
26,61,26,61
225,23,225,23
450,23,450,23
107,23,107,23
306,unassigned_region-SPLIT10,306,unassigned_region
737,116,737,116
116,unassigned_region-SPLIT10,116,unassigned_region
64,107,64,107
392,unassigned_region-SPLIT8,392,unassigned_region
216,unassigned_region-SPLIT8,216,unassigned_region
170,73,170,73
160,170,160,170
286,160,286,160
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,128,unassigned_region,128
unassigned_region-SPLIT5,27,unassigned_region,27
unassigned_region-SPLIT6,34,unassigned_region,34
unassigned_region-SPLIT7,186,unassigned_region,186
unassigned_region-SPLIT8,599,unassigned_region,599
unassigned_region-SPLIT9,61,unassigned_region,61
unassigned_region-SPLIT10,107,unassigned_region,107
