host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
317,132,trans,10,10,10/10,10
317,285,trans,10,10,10/10,10
317,324,none,5,10,5/10,10
317,324,trans,5,10,5/10,10
317,340,trans,10,10,10/10,10
317,697,none,10,10,10/10,10
317,702,none,8,10,8/10,8
317,792,none,9,10,9/10,9
317,890,trans,10,10,10/10,10
415,406,trans,10,10,10/10,10
415,457,complex,1,10,1/10,6
415,457,none,3,10,3/10,6
415,457,trans,2,10,2/10,6
415,462,complex,2,10,2/10,10
415,462,none,6,10,6/10,10
415,462,trans,1,10,1/10,10
415,697,complex,1,10,1/10,9
457,462,complex,2,10,2/10,9
457,462,none,4,10,4/10,9
462,415,trans,1,10,1/10,10
462,457,trans,3,10,3/10,9
598,939,complex,6,10,6/10,10
697,415,trans,8,10,8/10,9
697,462,trans,8,10,8/10,8
697,702,none,8,10,8/10,8
697,792,none,9,10,9/10,9
697,939,none,1,10,1/10,10
697,939,trans,9,10,9/10,10
702,792,none,9,10,9/10,10
792,235,trans,10,10,10/10,10
792,39,trans,10,10,10/10,10
792,702,trans,1,10,1/10,10
939,598,trans,4,10,4/10,10
